input,output,hint,weight,khin-OK,khinless-OK
bi,ビ,**bi-,70,true,true
bi long,彌濃,,817,true,true
bi long,瀰濃,,818,true,true
bi lóng,彌濃,,808,true,true
bi lóng,瀰濃,,809,true,true
bia,bia,,0,true,true
biah,biah,,0,true,true
biak,biak,,0,true,true
bian,bian,,0,true,true
biang,biang,,0,true,true
biat,biat,,0,true,true
biau,biau,,0,true,true
biauh,biauh,,0,true,true
bia̍h,bia̍h,,0,true,true
bia̍k,bia̍k,,0,true,true
bia̍t,bia̍t,,0,true,true
bia̍t,滅,,496,true,true
bia̍t bô,bia̍t-bô,,700,true,true
bia̍t bô,滅無,,809,true,true
bia̍t bông,bia̍t-bông,,700,true,true
bia̍t bông,滅亡,,809,true,true
bia̍uh,bia̍uh,,0,true,true
bih,bih,,727,true,true
bih,ビ,**bih,70,true,true
bih,匿,,882,true,true
bih,米,2+45,881,true,true
bih luh,bì-lù,,709,true,true
bih sio chhē,bih sio-chhē,,709,true,true
bih sio chhē,匿相尋,,818,true,true
bih sio chhē,米相尋,,818,true,true
bih sio chhōe,bih sio-chhōe,,713,true,true
bih sio chhōe,匿相尋,,822,true,true
bih sio chhōe,米相尋,,822,true,true
bin,bin,,0,true,true
bio,bio,,0,true,true
bioh,bioh,,0,true,true
biok,biok,,0,true,true
biong,biong,,0,true,true
bio̍h,bio̍h,,0,true,true
bio̍k,bio̍k,,0,true,true
bit,bit,,0,true,true
biu,biu,,0,true,true
biuh,biuh,,0,true,true
biu̍h,biu̍h,,0,true,true
bià,bià,,0,true,true
biàn,biàn,,0,true,true
biàng,biàng,,0,true,true
biàu,biàu,,0,true,true
biá,biá,,0,true,true
bián,bián,,740,true,true
bián,免,,920,true,true
bián,勉,,490,true,true
bián,湎,,99,true,true
bián,緬,,90,true,true
bián chîⁿ,bián chîⁿ,,727,true,true
bián chîⁿ,免錢,,836,true,true
bián kheh khì,bián kheh-khì,,727,true,true
bián kheh khì,免客氣,,836,true,true
bián kiáng,bián-kiáng,,709,true,true
bián kiáng,勉强,,818,true,true
bián kióng,bián-kióng,,713,true,true
bián kióng,勉强,,822,true,true
bián lē,bián-lē,,700,true,true
bián lē,勉勵,,809,true,true
bián sè jī,bián sè-jī,,713,true,true
bián sè jī,免細二,,822,true,true
bián sè jī,免細貳,,821,true,true
bián sòe jī,bián sòe-jī,,709,true,true
bián sòe jī,免細二,,818,true,true
bián sòe jī,免細貳,,817,true,true
bián tiān,Bián-tiān,,713,true,true
biáng,biáng,,0,true,true
biáu,biáu,,0,true,true
biáu,杳,,61,true,true
biáu,渺,,90,true,true
biáu,眇,,90,true,true
biáu,秒,,481,true,true
biâ,biâ,,0,true,true
biân,biân,,0,true,true
biân,棉,,86,true,true
biân,眠,,486,true,true
biân,綿,,495,true,true
biân,联,,97,true,true
biân,聯,,506,true,true
biâng,biâng,,0,true,true
biâu,biâu,,0,true,true
biâu,描,,93,true,true
biâu,猫,,76,true,true
biâu,苗,,476,true,true
biâu,貓,,80,true,true
biâu le̍k,Biâu-le̍k,,713,true,true
biâu le̍k,苗栗,,822,true,true
biâu siá,biâu-siá,,700,true,true
biâu siá,描寫,,809,true,true
biò,biò,,0,true,true
biòng,biòng,,0,true,true
bió,bió,,713,true,true
bió,母,,505,true,true
bió,畝,,74,true,true
bió,秒,,848,true,true
bió cheng,bió cheng,,700,true,true
bió cheng,秒鐘,,809,true,true
bióng,bióng,,0,true,true
biô,biô,,0,true,true
biô,描,,93,true,true
biô,謀,,483,true,true
biô siá,biô-siá,,700,true,true
biô siá,描寫,,809,true,true
biông,biông,,0,true,true
biù,biù,,0,true,true
biú,biú,,0,true,true
biû,biû,,0,true,true
biā,biā,,0,true,true
biān,biān,,0,true,true
biān,湎,,99,true,true
biān,糆,,90,true,true
biān,緬,,90,true,true
biān,面,,499,true,true
biān,麵,,99,true,true
biān,麺,,97,true,true
biān chek,biān-chek,,700,true,true
biān chek,面積,,809,true,true
biāng,biāng,,0,true,true
biāu,biāu,,0,true,true
biāu,妙,,502,true,true
biāu,庙,,84,true,true
biāu,廟,,493,true,true
biă,biă,,0,true,true
biăn,biăn,,0,true,true
biăng,biăng,,0,true,true
biău,biău,,0,true,true
biō,biō,,713,true,true
biō,廟,,868,true,true
biō,茂,,484,true,true
biō,貿,,477,true,true
biō sī,biō-sī,,700,true,true
biō sī,廟寺,,809,true,true
biō tiâⁿ,biō-tiâⁿ,,713,true,true
biō tiâⁿ,廟埕,,822,true,true
biō ú,biō-ú,,713,true,true
biō ú,廟宇,,822,true,true
biōng,biōng,,0,true,true
biŏ,biŏ,,0,true,true
biŏng,biŏng,,0,true,true
biū,biū,,0,true,true
biū,謬,,96,true,true
biŭ,biŭ,,0,true,true
bi̍h,bi̍h,,0,true,true
bi̍t,bi̍t,,0,true,true
bi̍t,密,,481,true,true
bi̍t,蜜,,486,true,true
bi̍t pô,bi̍t-pô,,713,true,true
bi̍t pô,密婆,,622,true,true
bo,bo,,0,true,true
bo,ボ,**bo-,70,true,true
boa,boa,,0,true,true
boah,boah,,713,true,true
boah,抹,,878,true,true
boah hún,boah hún,,713,true,true
boah hún,抹粉,,822,true,true
boah ian chi,boah ian-chi,,713,true,true
boah ian chi,抹胭脂,,822,true,true
boah o͘,boah o͘,,700,true,true
boah o͘,抹烏,,809,true,true
boai,boai,,0,true,true
boaih,boaih,,0,true,true
boaih,bô ài,,700,true,true
boaih,無愛,,860,true,true
boak,boak,,0,true,true
boan,boan,,0,true,true
boang,boang,,0,true,true
boat,boat,,0,true,true
boat,抹,,90,true,true
boa̍h,boa̍h,,0,true,true
boa̍h,䱅,,66,true,true
boa̍h,末,,276,true,true
boa̍h á,boa̍h-á,,700,true,true
boa̍h á,䱅仔,,609,true,true
boa̍ih,boa̍ih,,0,true,true
boa̍k,boa̍k,,0,true,true
boa̍t,boa̍t,,0,true,true
boa̍t,末,,476,true,true
boa̍t ji̍t,boa̍t-ji̍t,,700,true,true
boa̍t ji̍t,末日,,809,true,true
boe,boe,,0,true,true
boeh,boeh,,750,true,true
boeh,卜,,745,true,true
boeh chai,boeh chai,,709,true,true
boeh chai,卜知,,618,true,true
boeh nî,boeh nî,,700,true,true
boeh nî,卜哖,,809,true,true
boeh nî,卜年,,809,true,true
boeh ti̍h,boeh ti̍h,,700,true,true
boeh ti̍h,卜池,,605,true,true
boeh ti̍h,卜治,,606,true,true
boeh ti̍hⁿ,boeh ti̍hⁿ,,700,true,true
boeh ti̍hⁿ,卜池,,605,true,true
boeh ti̍hⁿ,卜治,,606,true,true
boeh ài,boeh ài,,713,true,true
boeh ài,卜愛,,822,true,true
boeh àm á,boeh-àm-á,,700,true,true
boeh àm á,卜暗仔,,609,true,true
boeh án chóaⁿ,boeh án-chóaⁿ,,709,true,true
boeh án chóaⁿ,卜按盞,,618,true,true
boeh óa,boeh óa,,700,true,true
boeh óa,卜倚,,609,true,true
boeh óa boeh óa,boeh óa boeh óa,,700,true,true
boeh óa boeh óa,卜倚卜倚,,609,true,true
boe̍h,boe̍h,,713,true,true
boe̍h,袜,,633,true,true
boe̍h,襪,,634,true,true
boe̍h á,boe̍h-á,,727,true,true
boe̍h á,袜仔,,835,true,true
boe̍h á,襪仔,,836,true,true
boh,boh,,0,true,true
boh,ボ,**boh,70,true,true
bok,bok,,0,true,true
bong,bong,,729,true,true
bong,摸,,864,true,true
boài,boài,,0,true,true
boài,bô ài,,700,true,true
boài,無愛,,860,true,true
boàn,boàn,,0,true,true
boàng,boàng,,0,true,true
boái,boái,,0,true,true
boán,boán,,700,true,true
boán,挽,,70,true,true
boán,晚,,471,true,true
boán,满,,93,true,true
boán,滿,,495,true,true
boán,滿,C,835,true,true
boán chiok,boán-chiok,,713,true,true
boán chiok,滿足,,822,true,true
boán chiu,Boán-chiu,,700,true,true
boán chiu,滿州,,809,true,true
boán chiu,滿洲,,801,true,true
boán chiu kok,Boán-chiu-kok,,700,true,true
boán chiu kok,滿州國,,809,true,true
boán chiu kok,滿洲國,,809,true,true
boán kîⁿ,boán-kîⁿ,,713,true,true
boán kîⁿ,滿墘,,822,true,true
boán oân,boán-oân,,700,true,true
boán oân,滿員,,809,true,true
boán sòaⁿ,boán sòaⁿ,,713,true,true
boán sòaⁿ,boán-sòaⁿ,,713,true,true
boán sòaⁿ,滿線,,822,true,true
boán ì,boán-ì,,700,true,true
boán ì,滿意,,825,true,true
boáng,boáng,,0,true,true
boâi,boâi,,0,true,true
boân,boân,,0,true,true
boâng,boâng,,0,true,true
boāi,boāi,,0,true,true
boān,boān,,0,true,true
boāng,boāng,,0,true,true
boăi,boăi,,0,true,true
boăi,bô ài,,700,true,true
boăi,無愛,,860,true,true
boăn,boăn,,0,true,true
boăng,boăng,,0,true,true
bo̍h,bo̍h,,700,true,true
bo̍h,莫,,845,true,true
bo̍h koài,bo̍k-koài,,700,true,true
bo̍h tit,bo̍h-tit,,700,true,true
bo̍h tit,莫得,,809,true,true
bo̍k,Bo̍k,,700,true,true
bo̍k,bo̍k,,0,true,true
bo̍k,幕,,479,true,true
bo̍k,摸,,87,true,true
bo̍k,木,,496,true,true
bo̍k,沐,,65,true,true
bo̍k,漠,,480,true,true
bo̍k,目,,496,true,true
bo̍k,睦,,471,true,true
bo̍k,穆,,601,true,true
bo̍k,膜,,66,true,true
bo̍k,莫,,486,true,true
bo̍k bo̍k siû,bo̍k-bo̍k siû,,713,true,true
bo̍k bo̍k siû,木木泅,,622,true,true
bo̍k chheⁿ,Bo̍k-chheⁿ,,700,true,true
bo̍k chheⁿ,木星,,809,true,true
bo̍k chhoan,Bo̍k-chhoan,,700,true,true
bo̍k chhoan,木村,,809,true,true
bo̍k chhù,bo̍k-chhù,,700,true,true
bo̍k chhù,目次,,809,true,true
bo̍k chiân,bo̍k-chiân,,709,true,true
bo̍k chiân,目前,,818,true,true
bo̍k chêng,bo̍k-chêng,,713,true,true
bo̍k chêng,目前,,822,true,true
bo̍k hā,Bo̍k-hā,,700,true,true
bo̍k hā,木下,,801,true,true
bo̍k koài,bo̍k-koài,,727,true,true
bo̍k koài,莫怪,,836,true,true
bo̍k le̍k,目錄,,809,true,true
bo̍k lio̍k,bo̍k-lio̍k,,713,true,true
bo̍k lio̍k,目錄,,822,true,true
bo̍k lo̍k,bo̍k-lio̍k,,700,true,true
bo̍k lo̍k,bo̍k-lo̍k,,700,true,true
bo̍k lo̍k,目錄,,809,true,true
bo̍k phiau,bo̍k-phiau,,713,true,true
bo̍k phiau,目標,,822,true,true
bo̍k piau,bo̍k-phiau,,700,true,true
bo̍k san ò á,Bo̍k-san-ò-á,,700,true,true
bo̍k san ò á,木山澳仔,,809,true,true
bo̍k siu,bu̍t-siu,,700,true,true
bo̍k su,bo̍k-su,,713,true,true
bo̍k su,牧師,,822,true,true
bo̍k su niû,bo̍k-su-niû,,700,true,true
bo̍k su niû,牧師娘,,809,true,true
bo̍k tek,bo̍k-tek,,713,true,true
bo̍k tek,目的,,822,true,true
bo̍k te̍k,bo̍k-te̍k,,713,true,true
bo̍k te̍k,目的,,822,true,true
bo̍͘h,bo̍͘h,,0,true,true
bo̤,bo̤,,0,true,true
bo̤e,bo̤e,,0,true,true
bo̤eh,bo̤eh,,0,true,true
bo̤h,bo̤h,,0,true,true
bo̤h,卜,,299,true,true
bo̤̍eh,bo̤̍eh,,0,true,true
bo̤̍h,bo̤̍h,,0,true,true
bo͘,bo͘,,700,true,true
bo͘,ボ,**bo͘-,70,true,true
bo͘,摸,,835,true,true
bo͘h,bo͘h,,0,true,true
bo͘h,ボ,**bo͘h,70,true,true
bu,bu,,0,true,true
bu,ブ,**bu-,70,true,true
bu lo̍k,武洛,,809,true,true
bu lun,Bu-lun,無注調,700,false,true
bu lun,武崙,,801,true,true
buh,buh,,0,true,true
buh,ブ,**buh,70,true,true
bui,bui,,0,true,true
bui,眛,,73,true,true
bui bui,bui-bui,,713,true,true
bui bui,眛眛,,622,true,true
buih,buih,,0,true,true
bun,bun,,0,true,true
bun,文,1235+7+,907,true,true
but,but,,0,true,true
but,勿,48+,901,true,true
but,魩,,92,true,true
but but,but-but,,713,true,true
but but,勿勿,,622,true,true
but á hî,but-á-hî,,713,true,true
but á hî,魩仔魚,,822,true,true
but á hî bê,but-á-hî bê,,700,true,true
but á hî bê,魩仔魚糜,,809,true,true
but á hî moâi,but-á-hî moâi,,700,true,true
but á hî moâi,魩仔魚糜,,809,true,true
but á hî môe,but-á-hî môe,,700,true,true
but á hî môe,魩仔魚糜,,809,true,true
bu̍h,bu̍h,,0,true,true
bu̍ih,bu̍ih,,0,true,true
bu̍t,bu̍t,,700,true,true
bu̍t,勿,48+,901,true,true
bu̍t,没,,497,true,true
bu̍t,物,,491,true,true
bu̍t chit,bu̍t-chit,,700,true,true
bu̍t chit,物質,,809,true,true
bu̍t lân tî,bu̍t-lân-tî,,700,true,true
bu̍t lân tî,勿蘭池,,809,true,true
bu̍t lí,bu̍t-lí,,700,true,true
bu̍t lí,物理,,809,true,true
bu̍t siu,bu̍t-siu,,700,true,true
bu̍t siu,没收,,809,true,true
bà,bà,,0,true,true
bài,bài,,0,true,true
bàn,bàn,,0,true,true
bàng,bàng,,0,true,true
bàng gah,bàng-gà,,700,true,true
bàng gà,bàng-gà,,713,true,true
bàu,bàu,,0,true,true
bá,bá,,0,true,true
bá suh,bá-suh,,700,true,false
bá suh,峇士,,809,true,true
bá tah,bá-tah,,700,true,false
bá tà,bá-tah,,700,true,true
bái,bái,,727,true,true
bái,呆,,682,true,true
bái châi,bái-châi,,700,true,true
bái châi,呆材,,809,true,true
bái kiû,bái-kiû,,700,true,true
bái kiû,呆球,,609,true,true
bán,bán,,730,true,true
bán,挽,,895,true,true
bán bīn,bán bīn,,700,true,true
bán bīn,挽面,,809,true,true
bán hôe,bán-hôe,,700,true,true
bán hôe,挽回,,809,true,true
báng,báng,,713,true,true
báng,艋,,67,true,true
báng,蚊,,898,true,true
báng kah,Báng-kah,,713,true,true
báng kah,艋舺,,822,true,true
báng sut,Báng-sut,,700,true,true
báng sut,蚊蟀,,809,true,true
báng thâng,báng-thâng,,713,true,true
báng thâng,蚊虫,,822,true,true
báng tà,báng-tà,,700,true,true
báng tà,蚊罩,,809,true,true
báng á,báng-á,,713,true,true
báng á,蚊仔,,822,true,true
báu,Báu,,700,true,true
báu,báu,,700,true,true
báu,卯,,675,true,true
báu ò,Báu-ò,,700,true,true
báu ò,卯澳,,809,true,true
bâ,bâ,,700,true,true
bâ,猫,,76,true,true
bâ,痲,,80,true,true
bâ,麻,,845,true,true
bâ bún,ba-bún,,700,true,true
bâ bún chhiò,ba-bún chhiò,,700,true,true
bâ chhiok,bâ-chhiok,,709,true,true
bâ chhiok,麻雀,,818,true,true
bâ pì,bâ-pì,,700,true,true
bâ pì,麻疪,,809,true,true
bâ pì,麻痺,,808,true,true
bâ á,bâ-á,,700,true,true
bâ á,猫仔,,809,true,true
bâi,bâi,,0,true,true
bâi,埋,,476,true,true
bâi,楣,,66,true,true
bâi,眉,,273,true,true
bâi chòng,bâi-chòng,,700,true,true
bâi chòng,埋塟,,809,true,true
bâi chòng,埋葬,,809,true,true
bân,bân,,0,true,true
bân,蛮,,98,true,true
bân,蠻,,107,true,true
bân,閩,,98,true,true
bân,鰻,,69,true,true
bân bân,Bân-bân,,713,true,true
bân bân,万巒,,821,true,true
bân bân,万蠻,,819,true,true
bân bân,萬巒,,822,true,true
bân bân,萬蠻,,820,true,true
bân kok,Bân-kok,,700,true,true
bân kok,曼谷,,809,true,true
bân lâm,Bân-lâm,,700,true,true
bân lâm,閩南,,809,true,true
bân lâm gí,Bân-lâm-gí,,700,true,true
bân lâm gí,閩南語,,809,true,true
bân lâm gú,Bân-lâm-gú,,700,true,true
bân lâm gú,閩南語,,809,true,true
bâng,bâng,,700,true,true
bâng,忙,,288,true,true
bâng,芒,,824,true,true
bâng,茫,,823,true,true
bâng bâng,bâng-bâng,,713,true,true
bâng bâng,芒芒,,819,true,true
bâng bâng,茫茫,,818,true,true
bâng su su,bâng su-su,,713,true,true
bâu,bâu,,0,true,true
bâu,茅,,65,true,true
bè,bè,,0,true,true
bèng,bèng,,0,true,true
bé,bé,,735,true,true
bé,尾,,706,true,true
bé,瑪,,78,true,true
bé,碼,,69,true,true
bé,買,,705,true,true
bé,馬,,895,true,true
bé a,bé-·ah,,700,true,false
bé a,尾仔,,809,true,true
bé ah,bé-ah,,700,false,true
bé ah,bé-·ah,,700,true,false
bé ah,尾仔,,809,true,true
bé chhiú,bé-chhiú,,709,true,true
bé chhiú,尾手,,818,true,true
bé chui,bé-chui,,700,true,true
bé chui,尾椎,,809,true,true
bé chui,尾錐,,809,true,true
bé cháiⁿ,bé-cháiⁿ,,709,true,true
bé cháiⁿ,尾指,,818,true,true
bé chí,bé-chí,,700,true,true
bé chí,碼只,,809,true,true
bé chí,碼子,,809,true,true
bé chî,bé-chî,,700,true,true
bé chî,馬糍,,801,true,true
bé gê,bé-gê,,700,true,true
bé gê,尾牙,,809,true,true
bé ia̍h,bé-ia̍h,,709,true,true
bé ia̍h,尾蝶,,818,true,true
bé jī cháiⁿ,bé-jī-cháiⁿ,,709,true,true
bé jī cháiⁿ,尾二指,,818,true,true
bé liu,bé-liu,,723,true,true
bé liu,尾鰍,,632,true,true
bé lêng chî,bé-lêng-chî,,700,true,true
bé lêng chî,馬鈴薯,,809,true,true
bé lêng chû,馬鈴薯,,809,true,true
bé ló,bé-ló,,700,true,true
bé ló,瑪瑙,,800,true,true
bé oaⁿ,bé-oaⁿ,,700,true,true
bé oaⁿ,馬鞍,,809,true,true
bé oaⁿ soaⁿ,Bé-oaⁿ-soaⁿ,,713,true,true
bé oaⁿ soaⁿ,馬鞍山,,822,true,true
bé oaⁿ soaⁿ sū,Bé-oaⁿ-soaⁿ-sū,,700,true,true
bé oaⁿ soaⁿ sū,馬鞍山嶼,,809,true,true
bé sau,bé-sau,,700,true,true
bé sau,尾梢,,800,true,true
bé séng,bé-séng,,700,true,true
bé séng,尾省,,809,true,true
bé tháng,bé-tháng,,700,true,true
bé tháng,馬桶,,809,true,true
bé thâu,bé-thâu,,713,true,true
bé thâu,碼頭,,821,true,true
bé thâu,馬頭,,822,true,true
bé tâng kut,bé-tâng-kut,,700,true,true
bé tâng kut,尾銅骨,,609,true,true
bé á,bé-·ah,,700,true,false
bé á,bé-á,,709,true,true
bé á,尾仔,,810,true,true
bé á,馬仔,,805,true,true
bé á kiáⁿ,bé-á kiáⁿ,,709,true,true
bé á kiáⁿ,尾仔子,,818,true,true
bé āu,bé-āu,,709,true,true
bé āu,尾后,,817,true,true
bé āu,尾後,,818,true,true
béng,béng,,700,true,true
béng,猛,,835,true,true
bê,bê,,727,true,true
bê,糜,,657,true,true
bê,迷,,818,true,true
bê he̍k,bê-he̍k,,700,true,true
bê he̍k,迷惑,,809,true,true
bê sìn,bê-sìn,,700,true,true
bê sìn,迷信,,809,true,true
bêng,bêng,,730,true,true
bêng,冥,,480,true,true
bêng,名,,489,true,true
bêng,明,,895,true,true
bêng,暝,,71,true,true
bêng,盟,,471,true,true
bêng,盲,,471,true,true
bêng,萌,,96,true,true
bêng,螟,,65,true,true
bêng,銘,,471,true,true
bêng,鳴,,486,true,true
bêng bêng,bêng-bêng,,727,true,true
bêng bêng,明明,,836,true,true
bêng chheⁿ,bêng-chheⁿ,,700,true,true
bêng chheⁿ,明星,,809,true,true
bêng chhì,bêng-chhì,,700,true,true
bêng chhì,名刺,,809,true,true
bêng hián,bêng-hián,,700,true,true
bêng hián,明顯,,801,true,true
bêng kan,Bêng-kan,,700,true,true
bêng kan,名間,,805,true,true
bêng khak,bêng-khak,,700,true,true
bêng khak,明確,,809,true,true
bêng kó͘ ok,Bêng-kó͘-ok,,700,true,true
bêng kó͘ ok,名古屋,,809,true,true
bêng láng,bêng-láng,,700,true,true
bêng láng,明籠,,609,true,true
bêng pe̍k,bêng-pe̍k,,713,true,true
bêng pe̍k,明白,,822,true,true
bêng pâi,bêng-pâi,,713,true,true
bêng pâi,明牌,,822,true,true
bêng seng,bêng-seng,,700,true,true
bêng seng,明星,,809,true,true
bêng sû,bêng-sû,,700,true,true
bêng sû,名詞,,809,true,true
bêng tī,Bêng-tī,,700,true,true
bêng tī,明治,,805,true,true
bì,bì,,0,true,true
bì luh,bì-lù,,713,true,true
bì lù,bì-lù,,727,true,true
bìn,bìn,,0,true,true
bí,bí,,713,true,true
bí,尾,,473,true,true
bí,弥,,78,true,true
bí,弭,,72,true,true
bí,彌,,81,true,true
bí,米,2+45,881,true,true
bí,羋,,78,true,true
bí,美,,493,true,true
bí boán,bí-boán,,700,true,true
bí boán,美滿,,809,true,true
bí chiu,Bí-chiu,,700,true,true
bí chiu,米州,,805,true,true
bí chiu,米洲,,804,true,true
bí chiu,美州,,804,true,true
bí chiu,美洲,,803,true,true
bí chiú,bí-chiú,,700,true,true
bí chiú,米酒,,809,true,true
bí chiú thâu á,bí-chiú-thâu-á,,700,true,true
bí chiú thâu á,米酒頭仔,,809,true,true
bí ha̍k,bí-ha̍k,,700,true,true
bí ha̍k,美學,,809,true,true
bí hún,bí-hún,,713,true,true
bí hún,米粉,,822,true,true
bí hún chhá,bí-hún-chhá,,713,true,true
bí hún chhá,米粉炒,,822,true,true
bí ko,bí-ko,,713,true,true
bí ko,米糕,,822,true,true
bí ko siûⁿ,bí-ko-siûⁿ,,713,true,true
bí ko siûⁿ,米糕湘,,622,true,true
bí koan,bí-koan,,700,true,true
bí koan,美觀,,805,true,true
bí kok,Bí-kok,,727,true,true
bí kok,米國,,836,true,true
bí kok,美國,,835,true,true
bí kám,bí-kám,,700,true,true
bí kám,美感,,809,true,true
bí leng,bí-leng,,713,true,true
bí leng,米乳,,822,true,true
bí lin,bí-lin,,700,true,true
bí lin,米乳,,809,true,true
bí láu,bí-láu,,700,true,true
bí láu,米荖,,809,true,true
bí lē,bí-lē,,727,true,true
bí lē,美麗,,836,true,true
bí lē tó,Bí-lē-tó,,713,true,true
bí lē tó,美麗島,,822,true,true
bí lūn,Bí-lūn,,700,true,true
bí lūn,米崙,,809,true,true
bí móa,bí-móa,,700,true,true
bí móa,美滿,,809,true,true
bí phang,bí-phang,,700,true,true
bí phang,米芳,,808,true,true
bí phang,米香,,809,true,true
bí thai,bí-thai,,713,true,true
bí thai,米笞,,822,true,true
bí thai,米篩,,821,true,true
bí thai ba̍k,bí-thai-ba̍k,,713,true,true
bí thai ba̍k,米笞目,,822,true,true
bí thai ba̍k,米篩目,,821,true,true
bín,bín,,700,true,true
bín,刡,,622,true,true
bín,憫,,472,true,true
bín,敏,,623,true,true
bín chia̍t,bín-chia̍t,,713,true,true
bín chia̍t,敏捷,,822,true,true
bín kám,bín-kám,,713,true,true
bín kám,敏感,,822,true,true
bín tāu,bín-tāu,,713,true,true
bín tāu,敏豆,,822,true,true
bî,bî,,0,true,true
bî,弥,,72,true,true
bî,彌,,81,true,true
bî,微,,489,true,true
bî,楣,,66,true,true
bî,湄,,63,true,true
bî,眉,,473,true,true
bî,米,2+45,881,true,true
bî,糜,,67,true,true
bî chiu,Bî-chiu,,700,true,true
bî chiu,湄洲,,801,true,true
bî long,Bî-long,,713,true,true
bî long,彌濃,,821,true,true
bî long,瀰濃,,822,true,true
bî lô,Bî-lô,,700,true,true
bî lô,彌陀,,809,true,true
bî lô káng,Bî-lô-káng,,700,true,true
bî lô káng,彌羅港,,802,true,true
bî lô káng,彌陀港,,801,true,true
bîn,bîn,,0,true,true
bîn,岷,,69,true,true
bîn,明仔再,in ← eng,-1,true,true
bîn,明旦再,in ← eng,-1,true,true
bîn,明那再,in ← eng,-1,true,true
bîn,民,,487,true,true
bîn,氓,,67,true,true
bîn,玟,,85,true,true
bîn,珉,,92,true,true
bîn,眠,,286,true,true
bîn bāng,bîn-bāng,,727,true,true
bîn bāng,眠夢,,836,true,true
bîn chhn̂g,bîn-chhn̂g,,730,true,true
bîn chhn̂g,眠床,,839,true,true
bîn chhn̂g piⁿ,bîn-chhn̂g piⁿ,,713,true,true
bîn chhn̂g piⁿ,眠床邊,,822,true,true
bîn chiòng,bîn-chiòng,,713,true,true
bîn chiòng,民衆,,822,true,true
bîn chiòng tóng,Bîn-chiòng-tóng,,713,true,true
bîn chiòng tóng,民衆党,,821,true,true
bîn chiòng tóng,民衆黨,,822,true,true
bîn cho̍k,bîn-cho̍k,,730,true,true
bîn cho̍k,民族,,839,true,true
bîn chìn tóng,Bîn-chìn-tóng,,727,true,true
bîn chìn tóng,民進党,,835,true,true
bîn chìn tóng,民進黨,,836,true,true
bîn chú,bîn-chú,,727,true,true
bîn chú,民主,,832,true,true
bîn chú tóng,Bîn-chú-tóng,,713,true,true
bîn chú tóng,民主党,,821,true,true
bîn chú tóng,民主黨,,822,true,true
bîn hiông,Bîn-hiông,,713,true,true
bîn hiông,民雄,,822,true,true
bîn kan,bîn-kan,,700,true,true
bîn kan,民間,,809,true,true
bîn khoân,bîn-khoân,,700,true,true
bîn khoân,民權,,809,true,true
bîn kok,Bîn-kok,,700,true,true
bîn kok,民國,,809,true,true
bîn koân,bîn-koân,,700,true,true
bîn koân,民權,,809,true,true
bîn lân láu,岷蘭佬,,609,true,true
bîn ná,bîn-ná-,明那～,713,true,true
