input,output,hint,weight,khin-OK,khinless-OK
au lai,āu ·lâi,,729,True,False
au lai,āu-lâi,,713,True,True
au lai,āu-·lâi,,734,True,True
au lai,后來,,842,True,True
au lai,後來,,843,True,True
au lang,Āu-lâng,,713,True,True
au lang,后壠,,821,True,True
au lang,后龍,,821,True,True
au lang,後壠,,822,True,True
au lang,後龍,,822,True,True
au le pai,āu lé-pài,,713,True,True
au le pai,后礼拜,,820,True,True
au le pai,後礼拜,,821,True,True
au le pai,後禮拜,,822,True,True
au li,Āu-lí,,700,True,True
au li,后里,,809,True,True
au nau,àu-náu,,700,True,True
au nau,懊惱,,809,True,True
au nge,Āu-ngē,,700,True,True
au nge,后勁,,808,True,True
au nge,後勁,,809,True,True
au pai,āu pái,,723,True,True
au pai,āu-pái,,727,True,True
au pai,后擺,,835,True,True
au pai,後擺,,836,True,True
au peng,āu-pêng,,700,True,True
au peng,后平,,608,True,True
au peng,後平,,609,True,True
au piah,āu-piah,,727,True,True
au piah,后壁,,835,True,True
au piah,後壁,,836,True,True
au piah liau,Āu-piah-liâu,,700,True,True
au piah liau,後壁寮,,809,True,True
au si lang,āu sì lâng,,709,True,True
au si lang,āu-sì-lâng,,713,True,True
au si lang,后世人,,821,True,True
au si lang,後世人,,822,True,True
au siu,āu-siū,,700,True,True
au siu,后壽,,608,True,True
au siu,後壽,,609,True,True
au soaⁿ,Āu-soaⁿ,台灣東部,713,True,True
au soaⁿ,āu-soaⁿ,普通詞,700,True,True
au soaⁿ,后山,,821,True,True
au soaⁿ,後山,,822,True,True
au tai,āu-tāi,,700,True,True
au tai,后代,,801,True,True
au tai,後代,,801,True,True
au tau,āu-táu,,713,True,True
au tau,后斗,,821,True,True
au tau,後斗,,822,True,True
au te,后代,,801,True,True
au te,後代,,801,True,True
au thau,āu-thâu,,709,True,True
au thau,后頭,,817,True,True
au thau,後頭,,818,True,True
au thau chhu,āu-thâu-chhù,,713,True,True
au thau chhu,后頭厝,,821,True,True
au thau chhu,後頭厝,,822,True,True
au tu tu,àu tū-tū,,713,True,True
au tu tu,朽株株,,622,True,True
auh,auh,,0,True,True
auhⁿ,auhⁿ,,0,True,True
auⁿ,auⁿ,,0,True,True
a̍h,a̍h,,700,True,True
a̍h,iā,,700,True,True
a̍h,ā,,700,True,True
a̍h,也,,865,True,True
a̍h,匣,,829,True,True
a̍h,盒,,828,True,True
a̍hⁿ,a̍hⁿ,,0,True,True
a̍ih,a̍ih,,0,True,True
a̍ihⁿ,a̍ihⁿ,,0,True,True
a̍k,a̍k,,0,True,True
a̍p,a̍p,,700,True,True
a̍p,柙,,64,True,True
a̍p,盍,,80,True,True
a̍p,盒,,828,True,True
a̍t,a̍t,,0,True,True
a̍uh,a̍uh,,0,True,True
a̍uhⁿ,a̍uhⁿ,,0,True,True
aⁿ,aⁿ,,0,True,True
ba,ba,,0,True,True
ba,バ,**ba-,70,True,True
ba a,bâ-á,,700,True,True
ba a,猫仔,,809,True,True
ba bui chi,ba-bui-chí,,713,True,True
ba bun,ba-bún,,700,True,True
ba bun,峇文,,601,True,True
ba bun,肉文,,602,True,True
ba bun chhio,ba-bún chhiò,,700,True,True
ba bun chhio,峇文笑,,808,True,True
ba bun chhio,肉文笑,,809,True,True
ba chhiok,bâ-chhiok,,709,True,True
ba chhiok,麻雀,,818,True,True
ba hioh,bā-hio̍h,,700,True,True
ba hioh,峇葉,,608,True,True
ba hioh,肉葉,,609,True,True
ba hioh chhi,bā-hio̍h-chhì,,700,True,True
ba hioh soaⁿ,Bā-hio̍h-soaⁿ,,700,True,True
ba hioh soaⁿ,峇葉山,,601,True,True
ba pi,bâ-pì,,700,True,True
ba pi,麻疪,,809,True,True
ba pi,麻痺,,808,True,True
ba suh,ba-suh,起毛志体,700,False,True
ba suh,bá-suh,,700,True,False
ba suh,峇士,,809,True,True
ba ta,bá-tah,,700,True,True
ba tah,ba-tah,,700,False,True
ba tah,bá-tah,,700,True,False
ba te lih,bat-te-lih,,700,False,True
bah,bah,,729,True,True
bah,バ,**bah,70,True,True
bah,肉,,904,True,True
bah a,ba̍h-á,,700,True,True
bah chang,bah-chàng,,727,True,True
bah chang,肉粽,,836,True,True
bah chhai,bah-chhài,,700,True,True
bah chhai,肉菜,,609,True,True
bah chiuⁿ,bah-chiùⁿ,,700,True,True
bah chiuⁿ,肉醬,,809,True,True
bah hioh,bā-hio̍h,,700,True,True
bah hioh,峇葉,,608,True,True
bah hioh,肉葉,,609,True,True
bah hu,bah-hú,,713,True,True
bah hu,肉脯,,822,True,True
bah iⁿ,bah-îⁿ,,700,True,True
bah iⁿ,肉員,,808,True,True
bah iⁿ,肉圓,,809,True,True
bah kam,bah-kám,,713,True,True
bah kam,肉感,,822,True,True
bah ke,肉粿,,807,True,True
bah keⁿ,bah-keⁿ,,713,True,True
bah keⁿ,肉焿,,822,True,True
bah kian,bah-kián,,709,True,True
bah kian,肉見,,618,True,True
bah kian,肉蹇,,618,True,True
bah kian a,bah-kián-á,,713,True,True
bah kian a,肉見仔,,622,True,True
bah kian a,肉蹇仔,,622,True,True
bah koaⁿ,bah-koaⁿ,,700,True,True
bah koaⁿ,肉干,,809,True,True
bah koe,bah-kóe,,700,True,True
bah koe,肉粿,,807,True,True
bah kut,bah-kut,,700,True,True
bah kut,肉骨,,809,True,True
bah kut te,bah-kut tê,,700,True,True
bah kut te,肉骨茶,,809,True,True
bah oan,bah-oân,,713,True,True
bah oan,肉丸,,622,True,True
bah pau,bah-pau,,713,True,True
bah pau,肉包,,822,True,True
bah po͘,bah-pó͘,,713,True,True
bah po͘,肉脯,,822,True,True
bah po͘,肉補,,821,True,True
bah siⁿ,bah-sîⁿ,,700,True,True
bah siⁿ,肉豉,,601,True,True
bah siⁿ a,bah-sîⁿ-á,,700,True,True
bah siⁿ a,肉豉仔,,609,True,True
bah so,bah-sò,,700,True,True
bah so,肉燥,,809,True,True
bah so png,bah-sò pn̄g,,713,True,True
bah so png,肉燥飯,,822,True,True
bah suh,bá-suh,,713,True,True
bah the,bah-thé,,700,True,True
bah the,肉体,,809,True,True
bah the,肉體,,809,True,True
bah tiam,bah-tiam,,700,True,True
bah tiam,肉砧,,809,True,True
bai,bai,,0,True,True
bai chai,bái-châi,,700,True,True
bai chai,呆材,,809,True,True
bai chong,bâi-chòng,,700,True,True
bai chong,埋塟,,809,True,True
bai chong,埋葬,,809,True,True
bai khin,băi-khín,,700,True,True
bai kiu,bái-kiû,,700,True,True
bai kiu,呆球,,609,True,True
baih,baih,,0,True,True
bak,bak,,713,True,True
bak,泪,,648,True,True
bak bai,ba̍k-bâi,,713,True,True
bak bai,目眉,,822,True,True
bak be,ba̍k-bé,,709,True,True
bak be,目尾,,818,True,True
bak boe,ba̍k-bóe,,713,True,True
bak boe,目尾,,822,True,True
bak chat,ba̍k-cha̍t,,713,True,True
bak chat,墨賊,,822,True,True
bak chat,墨鱡,,821,True,True
bak chat a,ba̍k-cha̍t-á,,700,True,True
bak chat a,墨賊仔,,809,True,True
bak chat a,墨鱡仔,,808,True,True
bak chiah mng,ba̍k-chiah-mn̂g,,700,True,True
bak chiah mo͘,ba̍k-chiah-mo͘,,700,True,True
bak chiam,ba̍k-chiam,,700,True,True
bak chiam,目針,,809,True,True
bak chit nih,ba̍k chi̍t nih,,700,True,True
bak chit nih,目一哖,,609,True,True
bak chiu,ba̍k-chiu,,736,True,True
bak chiu,目周,,645,True,True
bak chiu,目珠,,644,True,True
bak chiu jin,ba̍k-chiu-jîn,,700,True,True
bak chiu jin,目周仁,,809,True,True
bak chiu jin,目珠仁,,808,True,True
bak chiu lai,ba̍k-chiu lāi,,713,True,True
bak chiu lai,目周內,,822,True,True
bak chiu lai,目周利,,803,True,True
bak chiu lai,目珠內,,821,True,True
bak chiu lai,目珠利,,802,True,True
bak chiu mng,ba̍k-chiu mn̂g,,713,True,True
bak chiu mng,目周毛,,822,True,True
bak chiu mng,目珠毛,,821,True,True
bak chiu mo͘,ba̍k-chiu mo͘,,713,True,True
bak chiu mo͘,目周毛,,822,True,True
bak chiu mo͘,目珠毛,,821,True,True
bak hiⁿ,ba̍k-hīⁿ,,700,True,True
bak hiⁿ,墨硯,,801,True,True
bak iu,ba̍k-iû,,700,True,True
bak iu,目油,,809,True,True
bak khang,ba̍k-khang,,700,True,True
bak khang,ba̍k-kháng,,700,True,True
bak khang,目孔,,805,True,True
bak khang,目空,,809,True,True
bak khang chhiah,ba̍k-kháng chhiah,,713,True,True
bak khang chhiah,目孔赤,,822,True,True
bak kho͘,ba̍k-kho͘,,713,True,True
bak kho͘,目匝,,821,True,True
bak kho͘,目篐,,822,True,True
bak kho͘ ang,ba̍k-kho͘ âng,,713,True,True
bak kho͘ ang,目匝紅,,821,True,True
bak kho͘ ang,目篐紅,,822,True,True
bak khu,bak-khuh,,700,True,True
bak khu mi a,bak-khú-mí-á,,700,False,True
bak khu mi lah,bak-khu-mi-lah,,700,False,True
bak khuh,bak-khuh,,709,True,True
bak kiah,ba̍k-kia̍h,,713,True,True
bak kiah,木屐,,822,True,True
bak kiah tah,ba̍k-kia̍h-tah,,700,True,True
bak kiah tah,木屐搭,,809,True,True
bak kiaⁿ,ba̍k-kiàⁿ,,727,True,True
bak kiaⁿ,目鏡,,836,True,True
bak kiⁿ,ba̍k-kîⁿ,,700,True,True
bak kiⁿ,目墘,,809,True,True
bak ku,bak-kuh,,700,True,True
bak ku mi a,bak-kú-mí-á,,700,False,True
bak ku mih a,ba̍k-kú-mih-á,,700,True,True
bak kuh,bak-kuh,,713,True,True
bak ni,ba̍k-nī,,700,True,True
bak ni,木莉,,809,True,True
bak poaⁿ,ba̍k-pôaⁿ,,713,True,True
bak poaⁿ,墨盤,,822,True,True
bak sa,Ba̍k-sa,,713,True,True
bak sa,ba̍k-sa,,700,True,True
bak sa,木栅,,822,True,True
bak sai,ba̍k-sái,,737,True,True
bak sai,目屎,,846,True,True
bak sat,ba̍k-sat,,700,True,True
bak sat,木虱,,809,True,True
bak sek,ba̍k-sek,,713,True,True
bak sek,目識,,822,True,True
bak sin,ba̍k-sîn,,700,True,True
bak sin,目神,,809,True,True
bak te,ba̍k-tē,,700,True,True
bak te,目地,,809,True,True
bak thau,ba̍k-thâu,,713,True,True
bak thau,目頭,,822,True,True
bak to͘,pak-tó͘,,700,True,True
bak to͘,腹肚,,809,True,True
ban,ban,,700,True,True
ban,屘,,850,True,True
ban a,ban-á,,700,True,True
ban a,屘仔,,809,True,True
ban a kiaⁿ,ban-á-kiáⁿ,,713,True,True
ban a kiaⁿ,屘仔子,,822,True,True
ban ban,Bân-bân,,713,True,True
ban ban,万巒,,821,True,True
ban ban,万蠻,,819,True,True
ban ban,萬巒,,822,True,True
ban ban,萬蠻,,820,True,True
ban bin,bán bīn,,700,True,True
ban bin,挽面,,809,True,True
ban chek,ban-chek,,700,True,True
ban chek,屘叔,,809,True,True
ban chek a,ban-chek-á,,700,True,True
ban chek a,屘叔仔,,809,True,True
ban chhiaⁿ,bān-chhiáⁿ,,713,True,True
ban chhiaⁿ,慢且,,822,True,True
ban chhiaⁿ si,bān-chhiáⁿ-sī,,700,True,True
ban chhiaⁿ si,慢且是,,808,True,True
ban chhiaⁿ si,慢且示,,809,True,True
ban eng hoa,Bān Êng-hôa,,700,True,True
ban eng hoa,万榮華,,801,True,True
ban eng hoa,萬榮華,,802,True,True
ban hoe,bán-hôe,,700,True,True
ban hoe,挽回,,809,True,True
ban it,bān-it,,713,True,True
ban it,万一,,821,True,True
ban it,萬一,,822,True,True
ban ji,bān-jī,,700,True,True
ban ji,万二,,808,True,True
ban ji,萬二,,809,True,True
ban kiaⁿ,ban-kiáⁿ,,713,True,True
ban kiaⁿ,屘子,,822,True,True
ban kok,Bân-kok,,700,True,True
ban kok,bān-kok,,700,True,True
ban kok,万國,,808,True,True
ban kok,曼谷,,809,True,True
ban kok,萬國,,809,True,True
ban lam,Bân-lâm,,700,True,True
ban lam,閩南,,809,True,True
ban lam gi,Bân-lâm-gí,,700,True,True
ban lam gi,閩南語,,809,True,True
ban lam gu,Bân-lâm-gú,,700,True,True
ban lam gu,閩南語,,809,True,True
ban lek,Bān-le̍k,,700,True,True
ban lek,万歷,,801,True,True
ban lek,萬曆,,801,True,True
ban lek,萬歷,,802,True,True
ban saⁿ,bān-saⁿ,,713,True,True
ban saⁿ,万三,,821,True,True
ban saⁿ,萬三,,822,True,True
ban soe,bān-sòe,,713,True,True
ban soe,万歲,,821,True,True
ban soe,万歳,,820,True,True
ban soe,萬歲,,822,True,True
ban soe,萬歳,,821,True,True
ban tan,Bān-tan,,713,True,True
ban tan,萬丹,,822,True,True
bang,bang,,0,True,True
bang a,báng-á,,713,True,True
bang a,bāng-á,,700,True,True
bang a,網仔,,805,True,True
bang a,蚊仔,,822,True,True
bang bang,bâng-bâng,,713,True,True
bang bang,芒芒,,819,True,True
bang bang,茫茫,,818,True,True
bang cham,bāng-chām,,727,True,True
bang cham,網站,,836,True,True
bang ga,bàng-gà,,713,True,True
bang gah,bàng-gà,,700,True,True
bang kah,Báng-kah,,713,True,True
bang kah,艋舺,,822,True,True
bang kok,Bang-kok,,700,True,True
bang lian,bāng-liān,,700,True,True
bang lian,網鍊,,801,True,True
bang lian a,bāng-liān-á,,700,True,True
bang lian a,網鍊仔,,801,True,True
bang lo͘,bāng-lō͘,,727,True,True
bang lo͘,網路,,836,True,True
bang ni,ba̍k-nī,,700,True,True
bang oaⁿ,Bāng-oaⁿ,,700,True,True
bang oaⁿ,望安,,808,True,True
bang oaⁿ,網垵,,809,True,True
bang su su,bâng su-su,,713,True,True
bang sut,Báng-sut,,700,True,True
bang sut,蚊蟀,,809,True,True
bang ta,báng-tà,,700,True,True
bang ta,蚊罩,,809,True,True
bang thang,báng-thâng,,713,True,True
bang thang,蚊虫,,822,True,True
bat,bat,,740,True,True
bat,八,,928,True,True
bat,識,,929,True,True
bat ji,bat jī,,713,True,True
bat ji,八字,,621,True,True
bat ji,識字,,622,True,True
bat sat,ba̍k-sat,,700,True,True
bat sat,ba̍t-sat,,700,True,True
bat te lih,bat-te-lih,,700,False,True
bau,bau,,0,True,True
bau o,Báu-ò,,700,True,True
bau o,卯澳,,809,True,True
bauh,bauh,,0,True,True
bauh iaⁿ,ba̍uh iâⁿ,,713,True,True
bauh iaⁿ,貿嬴,,822,True,True
ba̍h,ba̍h,,0,True,True
ba̍ih,ba̍ih,,0,True,True
ba̍k,ba̍k,,713,True,True
ba̍k,墨,,825,True,True
ba̍k,木,,296,True,True
ba̍k,目,8+,996,True,True
ba̍t,ba̍t,,713,True,True
ba̍t,密,,867,True,True
ba̍uh,ba̍uh,,713,True,True
ba̍uh,貿,,628,True,True
be,be,,0,True,True
be,ベ,**be-,70,True,True
be a,bé-·ah,,700,True,False
be a,bé-á,,709,True,True
be a,尾仔,,810,True,True
be a,馬仔,,805,True,True
be a kiaⁿ,bé-á kiáⁿ,,709,True,True
be a kiaⁿ,尾仔子,,818,True,True
be ah,bé-ah,,700,False,True
be ah,bé-·ah,,700,True,False
be ah,尾仔,,809,True,True
be au,bé-āu,,709,True,True
be au,尾后,,817,True,True
be au,尾後,,818,True,True
be bai,bē bái,,727,True,True
be bai,袂呆,,636,True,True
be chaiⁿ,bé-cháiⁿ,,709,True,True
be chaiⁿ,尾指,,818,True,True
be cheng,bē-chêng,,700,True,True
be cheng,未曾,,809,True,True
be cheng be,bē-chêng-bē,,700,True,True
be cheng be,未曾未,,809,True,True
be chhiu,bé-chhiú,,709,True,True
be chhiu,尾手,,818,True,True
be chhun chhia,bē chhun-chhia,,713,True,True
be chhun chhia,袂伸車,,821,True,True
be chhun chhia,袂春車,,822,True,True
be chi,bé-chí,,700,True,True
be chi,碼只,,809,True,True
be chi,碼子,,809,True,True
be chio,bē chió,,700,True,True
be chio,袂少,,609,True,True
be chui,bé-chui,,700,True,True
be chui,尾椎,,809,True,True
be chui,尾錐,,809,True,True
be eng chit,bē ēng-tit,,700,True,True
be eng tit,bē ēng-tit,,727,True,True
be eng tit,袂用得,,836,True,True
be ge,bé-gê,,700,True,True
be ge,尾牙,,809,True,True
be gian,bē giàn,,713,True,True
be gian,袂唁,,622,True,True
be hah,bē ha̍h,,713,True,True
be hah,袂合,,822,True,True
be hek,bê-he̍k,,700,True,True
be hek,迷惑,,809,True,True
be hiau,bē hiáu,,727,True,True
be hiau,袂曉,,836,True,True
be ho,bē hô,,713,True,True
be ho,袂和,,816,True,True
be hu,bē hù,,727,True,True
be hu,袂赴,,836,True,True
be iah,bé-ia̍h,,709,True,True
be iah,尾蝶,,818,True,True
be ji chaiⁿ,bé-jī-cháiⁿ,,709,True,True
be ji chaiⁿ,尾二指,,818,True,True
be kham chit,bē kham-tit,,700,True,True
be kham eh,bē kham-eh,,700,True,True
be kham eh,袂堪得,,809,True,True
be kham lit,bē kham-tit,,700,True,True
be kham tit,bē kham-tit,,713,True,True
be kham tit,袂堪得,,822,True,True
be ki tit,bē kì-tit,,731,True,True
be ki tit,bē kì-·tit,,713,True,False
be ki tit,袂記得,,840,True,True
be leng chi,bé-lêng-chî,,700,True,True
be leng chi,馬鈴薯,,809,True,True
be leng chu,馬鈴薯,,809,True,True
be li,bē lī,,713,True,True
be li,袂離,,822,True,True
be liu,bé-liu,,723,True,True
be liu,尾鰍,,632,True,True
be lo,bé-ló,,700,True,True
be lo,瑪瑙,,800,True,True
be oaⁿ,bé-oaⁿ,,700,True,True
be oaⁿ,馬鞍,,809,True,True
be oaⁿ soaⁿ,Bé-oaⁿ-soaⁿ,,713,True,True
be oaⁿ soaⁿ,馬鞍山,,822,True,True
be oaⁿ soaⁿ su,Bé-oaⁿ-soaⁿ-sū,,700,True,True
be oaⁿ soaⁿ su,馬鞍山嶼,,809,True,True
be phaiⁿ,bē pháiⁿ,,713,True,True
be phaiⁿ,袂歹,,822,True,True
be pi,bē pí,,713,True,True
be pi,袂比,,822,True,True
be sai,bē sái,,737,True,True
be sai,bē-sài,,700,True,True
be sai,妹婿,,805,True,True
be sai,袂使,,846,True,True
be sai tit,bē sái-tit,,713,True,True
be sai tit,袂使得,,822,True,True
be sau,bé-sau,,700,True,True
be sau,尾梢,,800,True,True
be seng,bé-séng,,700,True,True
be seng,尾省,,809,True,True
be sin,bê-sìn,,700,True,True
be sin,迷信,,809,True,True
be song,bē sóng,,727,True,True
be song,袂爽,,836,True,True
be su,bē su,,727,True,True
be su,袂輸,,836,True,True
be tang,bē tàng,,727,True,True
be tang,袂凍,,836,True,True
be tang kut,bé-tâng-kut,,700,True,True
be tang kut,尾銅骨,,609,True,True
be thang,bé-tháng,,700,True,True
be thang,馬桶,,809,True,True
be thau,bé-thâu,,713,True,True
be thau,碼頭,,821,True,True
be thau,馬頭,,822,True,True
be tin be tang,bē tín bē tāng,,713,True,True
be tin be tang,袂振袂動,,822,True,True
be tit,bē tit,,700,True,True
be tit,袂得,,805,True,True
beh,beh,,753,True,True
beh,ベ,**beh,70,True,True
beh,卜,,748,True,True
beh a,be̍h-á,,713,True,True
beh a,袜仔,,821,True,True
beh a,襪仔,,822,True,True
beh a chiu,be̍h-á chiú,,700,True,True
beh a chiu,麥仔酒,,809,True,True
beh ai,beh ài,,727,True,True
beh ai,卜愛,,836,True,True
beh am a,beh-àm-á,,700,True,True
beh am a,卜暗仔,,609,True,True
beh an choaⁿ,beh án-chóaⁿ,,713,True,True
beh an choaⁿ,卜按盞,,622,True,True
beh boeh,beh boeh,,713,True,True
beh boeh,卜卜,,616,True,True
beh chai,beh chai,,713,True,True
beh chai,卜知,,622,True,True
beh ge,be̍h-gê,,700,True,True
beh ge,麥芽,,809,True,True
beh ge ko,be̍h-gê ko,,700,True,True
beh ge ko,麥芽膏,,809,True,True
beh liau,Be̍h-liâu,,713,True,True
beh liau,麥寮,,822,True,True
beh ni,beh nî,,700,True,True
beh ni,卜哖,,809,True,True
beh ni,卜年,,809,True,True
beh oa,beh óa,,700,True,True
beh oa,卜倚,,609,True,True
beh oa beh oa,beh óa beh óa,,700,True,True
beh oa beh oa,卜倚卜倚,,609,True,True
beh pho͘,be̍h-pho͘,,700,True,True
beh pho͘,麥麱,,809,True,True
beh sui,be̍h-sūi,,713,True,True
beh sui,麥穗,,822,True,True
beh tih,beh ti̍h,,700,True,True
beh tih,卜池,,605,True,True
beh tih,卜治,,606,True,True
beh tihⁿ,beh ti̍hⁿ,,713,True,True
beh tihⁿ,卜池,,618,True,True
beh tihⁿ,卜治,,619,True,True
bek,bek,,0,True,True
bek se ko,Be̍k-se-ko,,700,True,True
bek se ko,墨西哥,,809,True,True
beng,beng,,0,True,True
beng beng,bêng-bêng,,727,True,True
beng beng,明明,,836,True,True
beng chheⁿ,bêng-chheⁿ,,700,True,True
beng chheⁿ,明星,,809,True,True
beng chhi,bêng-chhì,,700,True,True
beng chhi,名刺,,809,True,True
beng hian,bêng-hián,,700,True,True
beng hian,明顯,,801,True,True
beng kan,Bêng-kan,,700,True,True
beng kan,名間,,805,True,True
beng khak,bêng-khak,,700,True,True
beng khak,明確,,809,True,True
beng ko͘ ok,Bêng-kó͘-ok,,700,True,True
beng ko͘ ok,名古屋,,809,True,True
beng lang,bêng-láng,,700,True,True
beng lang,明籠,,609,True,True
beng pai,bêng-pâi,,713,True,True
beng pai,明牌,,822,True,True
beng pek,bêng-pe̍k,,713,True,True
beng pek,明白,,822,True,True
beng seng,bêng-seng,,700,True,True
beng seng,明星,,809,True,True
beng su,bêng-sû,,700,True,True
beng su,名詞,,809,True,True
beng ti,Bêng-tī,,700,True,True
beng ti,明治,,805,True,True
be̍h,be̍h,,713,True,True
be̍h,脈,,282,True,True
be̍h,脉,,289,True,True
be̍h,袜,,633,True,True
be̍h,襪,,634,True,True
be̍h,麥,,883,True,True
be̍h,麦,,89,True,True
be̍k,be̍k,,0,True,True
be̍k,墨,,485,True,True
be̍k,脈,,482,True,True
be̍k,脉,,489,True,True
be̍k,覓,,72,True,True
be̍k,貉,,77,True,True
be̍k,貊,,80,True,True
be̍k,麥,,498,True,True
be̍k,麦,,89,True,True
be̍k,默,,480,True,True
bi,bi,,0,True,True
bi,ビ,**bi-,70,True,True
bi boan,bí-boán,,700,True,True
bi boan,美滿,,809,True,True
bi chiu,Bí-chiu,,700,True,True
bi chiu,Bî-chiu,,700,True,True
bi chiu,bí-chiú,,700,True,True
bi chiu,湄洲,,801,True,True
bi chiu,米州,,805,True,True
bi chiu,米洲,,804,True,True
bi chiu,米酒,,809,True,True
bi chiu,美州,,804,True,True
bi chiu,美洲,,803,True,True
bi hak,bí-ha̍k,,700,True,True
bi hak,美學,,809,True,True
bi hun,bí-hún,,713,True,True
bi hun,米粉,,822,True,True
bi hun chha,bí-hún-chhá,,713,True,True
bi hun chha,米粉炒,,822,True,True
bi kam,bí-kám,,700,True,True
bi kam,美感,,809,True,True
bi ko,bí-ko,,713,True,True
bi ko,米糕,,822,True,True
bi ko siuⁿ,bí-ko-siûⁿ,,713,True,True
bi ko siuⁿ,米糕湘,,622,True,True
bi koan,bí-koan,,700,True,True
bi koan,美觀,,805,True,True
bi kok,Bí-kok,,727,True,True
bi kok,米國,,836,True,True
bi kok,美國,,835,True,True
bi lai,bī-lâi,,713,True,True
bi lai,未來,,822,True,True
bi lau,bí-láu,,700,True,True
bi lau,米荖,,809,True,True
bi le,bí-lē,,727,True,True
bi le,美麗,,836,True,True
bi le to,Bí-lē-tó,,713,True,True
bi le to,美麗島,,822,True,True
bi leng,bí-leng,,713,True,True
bi leng,米乳,,822,True,True
bi lin,bí-lin,,700,True,True
bi lin,米乳,,809,True,True
bi lo,Bî-lô,,700,True,True
bi lo,彌陀,,809,True,True
bi lo kang,Bî-lô-káng,,700,True,True
bi lo kang,彌羅港,,802,True,True
bi lo kang,彌陀港,,801,True,True
bi long,Bî-long,,713,True,True
bi long,彌濃,,821,True,True
bi long,瀰濃,,822,True,True
bi lu,bì-lù,,727,True,True
bi luh,bì-lù,,713,True,True
bi lun,Bí-lūn,,700,True,True
bi lun,米崙,,809,True,True
bi moa,bí-móa,,700,True,True
bi moa,美滿,,809,True,True
bi phang,bí-phang,,700,True,True
bi phang,米芳,,808,True,True
bi phang,米香,,809,True,True
bi so͘,bī-sò͘,,713,True,True
bi so͘,味素,,822,True,True
bi thai,bí-thai,,713,True,True
