input,output,hint,weight,khin-OK,khinless-OK
bi lóng,瀰濃,,809,True,True
bia,bia,,0,True,True
biah,biah,,0,True,True
biak,biak,,0,True,True
bian,bian,,0,True,True
biang,biang,,0,True,True
biat,biat,,0,True,True
biau,biau,,0,True,True
biauh,biauh,,0,True,True
bia̍h,bia̍h,,0,True,True
bia̍k,bia̍k,,0,True,True
bia̍t,bia̍t,,0,True,True
bia̍t,滅,,496,True,True
bia̍t bô,bia̍t-bô,,700,True,True
bia̍t bô,滅無,,809,True,True
bia̍t bông,bia̍t-bông,,700,True,True
bia̍t bông,滅亡,,809,True,True
bia̍uh,bia̍uh,,0,True,True
bih,bih,,727,True,True
bih,ビ,**bih,70,True,True
bih,匿,,882,True,True
bih,米,2+45,971,True,True
bih luh,bì-lù,,709,True,True
bih sio chhē,bih sio-chhē,,709,True,True
bih sio chhē,匿相尋,,818,True,True
bih sio chhē,米相尋,,818,True,True
bih sio chhōe,bih sio-chhōe,,713,True,True
bih sio chhōe,匿相尋,,822,True,True
bih sio chhōe,米相尋,,822,True,True
bin,bin,,0,True,True
bio,bio,,0,True,True
bioh,bioh,,0,True,True
biok,biok,,0,True,True
biong,biong,,0,True,True
bio̍h,bio̍h,,0,True,True
bio̍k,bio̍k,,0,True,True
bit,bit,,0,True,True
biu,biu,,0,True,True
biuh,biuh,,0,True,True
biu̍h,biu̍h,,0,True,True
bià,bià,,0,True,True
biàn,biàn,,0,True,True
biàng,biàng,,0,True,True
biàu,biàu,,0,True,True
biá,biá,,0,True,True
bián,bián,,740,True,True
bián,免,,920,True,True
bián,勉,,490,True,True
bián,湎,,99,True,True
bián,緬,,90,True,True
bián chîⁿ,bián chîⁿ,,727,True,True
bián chîⁿ,免錢,,836,True,True
bián kheh khì,bián kheh-khì,,727,True,True
bián kheh khì,免客氣,,836,True,True
bián kiáng,bián-kiáng,,709,True,True
bián kiáng,勉强,,818,True,True
bián kióng,bián-kióng,,713,True,True
bián kióng,勉强,,822,True,True
bián lē,bián-lē,,700,True,True
bián lē,勉勵,,809,True,True
bián sè jī,bián sè-jī,,713,True,True
bián sè jī,免細二,,822,True,True
bián sè jī,免細貳,,821,True,True
bián sòe jī,bián sòe-jī,,709,True,True
bián sòe jī,免細二,,818,True,True
bián sòe jī,免細貳,,817,True,True
bián tiān,Bián-tiān,,713,True,True
biáng,biáng,,0,True,True
biáu,biáu,,0,True,True
biáu,杳,,61,True,True
biáu,渺,,90,True,True
biáu,眇,,90,True,True
biáu,秒,,481,True,True
biâ,biâ,,0,True,True
biân,biân,,0,True,True
biân,棉,,86,True,True
biân,眠,,486,True,True
biân,綿,,495,True,True
biân,联,,97,True,True
biân,聯,,506,True,True
biâng,biâng,,0,True,True
biâu,biâu,,0,True,True
biâu,描,,93,True,True
biâu,猫,,76,True,True
biâu,苗,,476,True,True
biâu,貓,,80,True,True
biâu le̍k,Biâu-le̍k,,713,True,True
biâu le̍k,苗栗,,822,True,True
biâu siá,biâu-siá,,700,True,True
biâu siá,描寫,,809,True,True
biò,biò,,0,True,True
biòng,biòng,,0,True,True
bió,bió,,713,True,True
bió,母,,505,True,True
bió,畝,,74,True,True
bió,秒,,848,True,True
bió cheng,bió cheng,,700,True,True
bió cheng,秒鐘,,809,True,True
bióng,bióng,,0,True,True
biô,biô,,0,True,True
biô,描,,93,True,True
biô,謀,,483,True,True
biô siá,biô-siá,,700,True,True
biô siá,描寫,,809,True,True
biông,biông,,0,True,True
biù,biù,,0,True,True
biú,biú,,0,True,True
biû,biû,,0,True,True
biā,biā,,0,True,True
biān,biān,,0,True,True
biān,湎,,99,True,True
biān,糆,,90,True,True
biān,緬,,90,True,True
biān,面,,499,True,True
biān,麵,,99,True,True
biān,麺,,97,True,True
biān chek,biān-chek,,700,True,True
biān chek,面積,,809,True,True
biāng,biāng,,0,True,True
biāu,biāu,,0,True,True
biāu,妙,,502,True,True
biāu,庙,,84,True,True
biāu,廟,,493,True,True
biă,biă,,0,True,True
biăn,biăn,,0,True,True
biăng,biăng,,0,True,True
biău,biău,,0,True,True
biō,biō,,713,True,True
biō,廟,,868,True,True
biō,茂,,484,True,True
biō,貿,,477,True,True
biō sī,biō-sī,,700,True,True
biō sī,廟寺,,809,True,True
biō tiâⁿ,biō-tiâⁿ,,713,True,True
biō tiâⁿ,廟埕,,822,True,True
biō ú,biō-ú,,713,True,True
biō ú,廟宇,,822,True,True
biōng,biōng,,0,True,True
biŏ,biŏ,,0,True,True
biŏng,biŏng,,0,True,True
biū,biū,,0,True,True
biŭ,biŭ,,0,True,True
bi̍h,bi̍h,,0,True,True
bi̍t,bi̍t,,0,True,True
bi̍t,密,,481,True,True
bi̍t,蜜,,486,True,True
bi̍t pô,bi̍t-pô,,713,True,True
bi̍t pô,密婆,,622,True,True
bo,bo,,0,True,True
bo,ボ,**bo-,70,True,True
boa,boa,,0,True,True
boah,boah,,713,True,True
boah,抹,,878,True,True
boah hún,boah hún,,713,True,True
boah hún,抹粉,,822,True,True
boah ian chi,boah ian-chi,,713,True,True
boah ian chi,抹胭脂,,822,True,True
boah o͘,boah o͘,,700,True,True
boah o͘,抹烏,,809,True,True
boai,boai,,0,True,True
boaih,boaih,,0,True,True
boaih,bô ài,,700,True,True
boaih,無愛,,860,True,True
boak,boak,,0,True,True
boan,boan,,0,True,True
boang,boang,,0,True,True
boat,boat,,0,True,True
boat,抹,,90,True,True
boa̍h,boa̍h,,0,True,True
boa̍h,䱅,,66,True,True
boa̍h,末,,276,True,True
boa̍h á,boa̍h-á,,700,True,True
boa̍h á,䱅仔,,609,True,True
boa̍ih,boa̍ih,,0,True,True
boa̍k,boa̍k,,0,True,True
boa̍t,boa̍t,,0,True,True
boa̍t,末,,476,True,True
boa̍t ji̍t,boa̍t-ji̍t,,700,True,True
boa̍t ji̍t,末日,,809,True,True
boe,boe,,0,True,True
boeh,boeh,,750,True,True
boeh,卜,,745,True,True
boeh chai,boeh chai,,709,True,True
boeh chai,卜知,,618,True,True
boeh nî,boeh nî,,700,True,True
boeh nî,卜哖,,809,True,True
boeh nî,卜年,,809,True,True
boeh ti̍h,boeh ti̍h,,700,True,True
boeh ti̍h,卜池,,605,True,True
boeh ti̍h,卜治,,606,True,True
boeh ti̍hⁿ,boeh ti̍hⁿ,,700,True,True
boeh ti̍hⁿ,卜池,,605,True,True
boeh ti̍hⁿ,卜治,,606,True,True
boeh ài,boeh ài,,713,True,True
boeh ài,卜愛,,822,True,True
boeh àm á,boeh-àm-á,,700,True,True
boeh àm á,卜暗仔,,609,True,True
boeh án chóaⁿ,boeh án-chóaⁿ,,709,True,True
boeh án chóaⁿ,卜按盞,,618,True,True
boeh óa,boeh óa,,700,True,True
boeh óa,卜倚,,609,True,True
boeh óa boeh óa,boeh óa boeh óa,,700,True,True
boeh óa boeh óa,卜倚卜倚,,609,True,True
boe̍h,boe̍h,,713,True,True
boe̍h,袜,,633,True,True
boe̍h,襪,,634,True,True
boe̍h á,boe̍h-á,,727,True,True
boe̍h á,袜仔,,835,True,True
boe̍h á,襪仔,,836,True,True
boh,boh,,0,True,True
boh,ボ,**boh,70,True,True
bok,bok,,0,True,True
bong,bong,,729,True,True
bong,摸,,864,True,True
boài,boài,,0,True,True
boài,bô ài,,700,True,True
boài,無愛,,860,True,True
boàn,boàn,,0,True,True
boàng,boàng,,0,True,True
boái,boái,,0,True,True
boán,boán,,700,True,True
boán,挽,,70,True,True
boán,晚,,471,True,True
boán,满,,93,True,True
boán,滿,,495,True,True
boán,滿,C,835,True,True
boán chiok,boán-chiok,,713,True,True
boán chiok,滿足,,822,True,True
boán chiu,Boán-chiu,,700,True,True
boán chiu,滿州,,809,True,True
boán chiu,滿洲,,801,True,True
boán chiu kok,Boán-chiu-kok,,700,True,True
boán chiu kok,滿州國,,809,True,True
boán chiu kok,滿洲國,,809,True,True
boán kîⁿ,boán-kîⁿ,,713,True,True
boán kîⁿ,滿墘,,822,True,True
boán oân,boán-oân,,700,True,True
boán oân,滿員,,809,True,True
boán sòaⁿ,boán sòaⁿ,,713,True,True
boán sòaⁿ,boán-sòaⁿ,,713,True,True
boán sòaⁿ,滿線,,822,True,True
boán ì,boán-ì,,700,True,True
boán ì,滿意,,825,True,True
boáng,boáng,,0,True,True
boâi,boâi,,0,True,True
boân,boân,,0,True,True
boâng,boâng,,0,True,True
boāi,boāi,,0,True,True
boān,boān,,0,True,True
boāng,boāng,,0,True,True
boăi,boăi,,0,True,True
boăi,bô ài,,700,True,True
boăi,無愛,,860,True,True
boăn,boăn,,0,True,True
boăng,boăng,,0,True,True
bo̍h,bo̍h,,700,True,True
bo̍h,莫,,845,True,True
bo̍h koài,bo̍k-koài,,700,True,True
bo̍h tit,bo̍h-tit,,700,True,True
bo̍h tit,莫得,,809,True,True
bo̍k,Bo̍k,,700,True,True
bo̍k,bo̍k,,0,True,True
bo̍k,幕,,479,True,True
bo̍k,摸,,87,True,True
bo̍k,木,,496,True,True
bo̍k,沐,,65,True,True
bo̍k,漠,,480,True,True
bo̍k,目,,496,True,True
bo̍k,睦,,471,True,True
bo̍k,穆,,601,True,True
bo̍k,膜,,66,True,True
bo̍k,莫,,486,True,True
bo̍k bo̍k siû,bo̍k-bo̍k siû,,713,True,True
bo̍k bo̍k siû,木木泅,,622,True,True
bo̍k chheⁿ,Bo̍k-chheⁿ,,700,True,True
bo̍k chheⁿ,木星,,809,True,True
bo̍k chhoan,Bo̍k-chhoan,,700,True,True
bo̍k chhoan,木村,,809,True,True
bo̍k chhù,bo̍k-chhù,,700,True,True
bo̍k chhù,目次,,809,True,True
bo̍k chiân,bo̍k-chiân,,709,True,True
bo̍k chiân,目前,,818,True,True
bo̍k chêng,bo̍k-chêng,,713,True,True
bo̍k chêng,目前,,822,True,True
bo̍k hā,Bo̍k-hā,,700,True,True
bo̍k hā,木下,,801,True,True
bo̍k koài,bo̍k-koài,,727,True,True
bo̍k koài,莫怪,,836,True,True
bo̍k le̍k,目錄,,809,True,True
bo̍k lio̍k,bo̍k-lio̍k,,713,True,True
bo̍k lio̍k,目錄,,822,True,True
bo̍k lo̍k,bo̍k-lio̍k,,700,True,True
bo̍k lo̍k,bo̍k-lo̍k,,700,True,True
bo̍k lo̍k,目錄,,809,True,True
bo̍k phiau,bo̍k-phiau,,713,True,True
bo̍k phiau,目標,,822,True,True
bo̍k piau,bo̍k-phiau,,700,True,True
bo̍k san ò á,Bo̍k-san-ò-á,,700,True,True
bo̍k san ò á,木山澳仔,,809,True,True
bo̍k siu,bu̍t-siu,,700,True,True
bo̍k su,bo̍k-su,,713,True,True
bo̍k su,牧師,,822,True,True
bo̍k su niû,bo̍k-su-niû,,700,True,True
bo̍k su niû,牧師娘,,809,True,True
bo̍k tek,bo̍k-tek,,713,True,True
bo̍k tek,目的,,822,True,True
bo̍k te̍k,bo̍k-te̍k,,713,True,True
bo̍k te̍k,目的,,822,True,True
bo̍͘h,bo̍͘h,,0,True,True
bo̤,bo̤,,0,True,True
bo̤e,bo̤e,,0,True,True
bo̤eh,bo̤eh,,0,True,True
bo̤h,bo̤h,,0,True,True
bo̤h,卜,,299,True,True
bo̤̍eh,bo̤̍eh,,0,True,True
bo̤̍h,bo̤̍h,,0,True,True
bo͘,bo͘,,700,True,True
bo͘,ボ,**bo͘-,70,True,True
bo͘,摸,,835,True,True
bo͘h,bo͘h,,0,True,True
bo͘h,ボ,**bo͘h,70,True,True
bu,bu,,0,True,True
bu,ブ,**bu-,70,True,True
bu lo̍k,武洛,,809,True,True
bu lun,Bu-lun,無注調,700,False,True
bu lun,武崙,,801,True,True
buh,buh,,0,True,True
buh,ブ,**buh,70,True,True
bui,bui,,0,True,True
bui,眛,,73,True,True
bui bui,bui-bui,,713,True,True
bui bui,眛眛,,622,True,True
buih,buih,,0,True,True
bun,bun,,0,True,True
bun,文,1235+7+,997,True,True
but,but,,0,True,True
but,勿,48+,991,True,True
but,魩,,92,True,True
but but,but-but,,713,True,True
but but,勿勿,,622,True,True
but á hî,but-á-hî,,713,True,True
but á hî,魩仔魚,,822,True,True
but á hî bê,but-á-hî bê,,700,True,True
but á hî bê,魩仔魚糜,,809,True,True
but á hî moâi,but-á-hî moâi,,700,True,True
but á hî moâi,魩仔魚糜,,809,True,True
but á hî môe,but-á-hî môe,,700,True,True
but á hî môe,魩仔魚糜,,809,True,True
bu̍h,bu̍h,,0,True,True
bu̍ih,bu̍ih,,0,True,True
bu̍t,bu̍t,,700,True,True
bu̍t,勿,48+,991,True,True
bu̍t,没,,497,True,True
bu̍t,物,,491,True,True
bu̍t chit,bu̍t-chit,,700,True,True
bu̍t chit,物質,,809,True,True
bu̍t lân tî,bu̍t-lân-tî,,700,True,True
bu̍t lân tî,勿蘭池,,809,True,True
bu̍t lí,bu̍t-lí,,700,True,True
bu̍t lí,物理,,809,True,True
bu̍t siu,bu̍t-siu,,700,True,True
bu̍t siu,没收,,809,True,True
bà,bà,,0,True,True
bài,bài,,0,True,True
bàn,bàn,,0,True,True
bàng,bàng,,0,True,True
bàng gah,bàng-gà,,700,True,True
bàng gà,bàng-gà,,713,True,True
bàu,bàu,,0,True,True
bá,bá,,0,True,True
bá suh,bá-suh,,700,True,False
bá suh,峇士,,809,True,True
bá tah,bá-tah,,700,True,False
bá tà,bá-tah,,700,True,True
bái,bái,,727,True,True
bái,呆,,682,True,True
bái châi,bái-châi,,700,True,True
bái châi,呆材,,809,True,True
bái kiû,bái-kiû,,700,True,True
bái kiû,呆球,,609,True,True
bán,bán,,730,True,True
bán,挽,,895,True,True
bán bīn,bán bīn,,700,True,True
bán bīn,挽面,,809,True,True
bán hôe,bán-hôe,,700,True,True
bán hôe,挽回,,809,True,True
báng,báng,,713,True,True
báng,艋,,67,True,True
báng,蚊,,898,True,True
báng kah,Báng-kah,,713,True,True
báng kah,艋舺,,822,True,True
báng sut,Báng-sut,,700,True,True
báng sut,蚊蟀,,809,True,True
báng thâng,báng-thâng,,713,True,True
báng thâng,蚊虫,,822,True,True
báng tà,báng-tà,,700,True,True
báng tà,蚊罩,,809,True,True
báng á,báng-á,,713,True,True
báng á,蚊仔,,822,True,True
báu,Báu,,700,True,True
báu,báu,,700,True,True
báu,卯,,675,True,True
báu ò,Báu-ò,,700,True,True
báu ò,卯澳,,809,True,True
bâ,bâ,,700,True,True
bâ,猫,,76,True,True
bâ,痲,,80,True,True
bâ,麻,,845,True,True
bâ bún,ba-bún,,700,True,True
bâ bún chhiò,ba-bún chhiò,,700,True,True
bâ chhiok,bâ-chhiok,,709,True,True
bâ chhiok,麻雀,,818,True,True
bâ pì,bâ-pì,,700,True,True
bâ pì,麻疪,,809,True,True
bâ pì,麻痺,,808,True,True
bâ á,bâ-á,,700,True,True
bâ á,猫仔,,809,True,True
bâi,bâi,,0,True,True
bâi,埋,,476,True,True
bâi,楣,,66,True,True
bâi,眉,,273,True,True
bâi chòng,bâi-chòng,,700,True,True
bâi chòng,埋塟,,809,True,True
bâi chòng,埋葬,,809,True,True
bân,bân,,0,True,True
bân,蛮,,98,True,True
bân,蠻,,107,True,True
bân,閩,,98,True,True
bân,鰻,,69,True,True
bân bân,Bân-bân,,713,True,True
bân bân,万巒,,821,True,True
bân bân,万蠻,,819,True,True
bân bân,萬巒,,822,True,True
bân bân,萬蠻,,820,True,True
bân kok,Bân-kok,,700,True,True
bân kok,曼谷,,809,True,True
bân lâm,Bân-lâm,,700,True,True
bân lâm,閩南,,809,True,True
bân lâm gí,Bân-lâm-gí,,700,True,True
bân lâm gí,閩南語,,809,True,True
bân lâm gú,Bân-lâm-gú,,700,True,True
bân lâm gú,閩南語,,809,True,True
bâng,bâng,,700,True,True
bâng,忙,,288,True,True
bâng,芒,,824,True,True
bâng,茫,,823,True,True
bâng bâng,bâng-bâng,,713,True,True
bâng bâng,芒芒,,819,True,True
bâng bâng,茫茫,,818,True,True
bâng su su,bâng su-su,,713,True,True
bâu,bâu,,0,True,True
bâu,茅,,65,True,True
bè,bè,,0,True,True
bèng,bèng,,0,True,True
bé,bé,,735,True,True
bé,尾,,706,True,True
bé,瑪,,78,True,True
bé,碼,,69,True,True
bé,買,,705,True,True
bé,馬,,895,True,True
bé a,bé-·ah,,700,True,False
bé a,尾仔,,809,True,True
bé ah,bé-ah,,700,False,True
bé ah,bé-·ah,,700,True,False
bé ah,尾仔,,809,True,True
bé chhiú,bé-chhiú,,709,True,True
bé chhiú,尾手,,818,True,True
bé chui,bé-chui,,700,True,True
bé chui,尾椎,,809,True,True
bé chui,尾錐,,809,True,True
bé cháiⁿ,bé-cháiⁿ,,709,True,True
bé cháiⁿ,尾指,,818,True,True
bé chí,bé-chí,,700,True,True
bé chí,碼只,,809,True,True
bé chí,碼子,,809,True,True
bé gê,bé-gê,,700,True,True
bé gê,尾牙,,809,True,True
bé ia̍h,bé-ia̍h,,709,True,True
bé ia̍h,尾蝶,,818,True,True
bé jī cháiⁿ,bé-jī-cháiⁿ,,709,True,True
bé jī cháiⁿ,尾二指,,818,True,True
bé liu,bé-liu,,723,True,True
bé liu,尾鰍,,632,True,True
bé lêng chî,bé-lêng-chî,,700,True,True
bé lêng chî,馬鈴薯,,809,True,True
bé lêng chû,馬鈴薯,,809,True,True
bé ló,bé-ló,,700,True,True
bé ló,瑪瑙,,800,True,True
bé oaⁿ,bé-oaⁿ,,700,True,True
bé oaⁿ,馬鞍,,809,True,True
bé oaⁿ soaⁿ,Bé-oaⁿ-soaⁿ,,713,True,True
bé oaⁿ soaⁿ,馬鞍山,,822,True,True
bé oaⁿ soaⁿ sū,Bé-oaⁿ-soaⁿ-sū,,700,True,True
bé oaⁿ soaⁿ sū,馬鞍山嶼,,809,True,True
bé sau,bé-sau,,700,True,True
bé sau,尾梢,,800,True,True
bé séng,bé-séng,,700,True,True
bé séng,尾省,,809,True,True
bé tháng,bé-tháng,,700,True,True
bé tháng,馬桶,,809,True,True
bé thâu,bé-thâu,,713,True,True
bé thâu,碼頭,,821,True,True
bé thâu,馬頭,,822,True,True
bé tâng kut,bé-tâng-kut,,700,True,True
bé tâng kut,尾銅骨,,609,True,True
bé á,bé-·ah,,700,True,False
bé á,bé-á,,709,True,True
bé á,尾仔,,810,True,True
bé á,馬仔,,805,True,True
bé á kiáⁿ,bé-á kiáⁿ,,709,True,True
bé á kiáⁿ,尾仔子,,818,True,True
bé āu,bé-āu,,709,True,True
bé āu,尾后,,817,True,True
bé āu,尾後,,818,True,True
béng,béng,,700,True,True
béng,猛,,835,True,True
bê,bê,,727,True,True
bê,糜,,657,True,True
bê,迷,,818,True,True
bê he̍k,bê-he̍k,,700,True,True
bê he̍k,迷惑,,809,True,True
bê sìn,bê-sìn,,700,True,True
bê sìn,迷信,,809,True,True
bêng,bêng,,730,True,True
bêng,冥,,480,True,True
bêng,名,,489,True,True
bêng,明,,895,True,True
bêng,暝,,71,True,True
bêng,盟,,471,True,True
bêng,盲,,471,True,True
bêng,萌,,96,True,True
bêng,螟,,65,True,True
bêng,銘,,471,True,True
bêng,鳴,,486,True,True
bêng bêng,bêng-bêng,,727,True,True
bêng bêng,明明,,836,True,True
bêng chheⁿ,bêng-chheⁿ,,700,True,True
bêng chheⁿ,明星,,809,True,True
bêng chhì,bêng-chhì,,700,True,True
bêng chhì,名刺,,809,True,True
bêng hián,bêng-hián,,700,True,True
bêng hián,明顯,,801,True,True
bêng kan,Bêng-kan,,700,True,True
bêng kan,名間,,805,True,True
bêng khak,bêng-khak,,700,True,True
bêng khak,明確,,809,True,True
bêng kó͘ ok,Bêng-kó͘-ok,,700,True,True
bêng kó͘ ok,名古屋,,809,True,True
bêng láng,bêng-láng,,700,True,True
bêng láng,明籠,,609,True,True
bêng pe̍k,bêng-pe̍k,,713,True,True
bêng pe̍k,明白,,822,True,True
bêng pâi,bêng-pâi,,713,True,True
bêng pâi,明牌,,822,True,True
bêng seng,bêng-seng,,700,True,True
bêng seng,明星,,809,True,True
bêng sû,bêng-sû,,700,True,True
bêng sû,名詞,,809,True,True
bêng tī,Bêng-tī,,700,True,True
bêng tī,明治,,805,True,True
bì,bì,,0,True,True
bì luh,bì-lù,,713,True,True
bì lù,bì-lù,,727,True,True
bìn,bìn,,0,True,True
bí,bí,,713,True,True
bí,尾,,473,True,True
bí,弥,,78,True,True
bí,弭,,72,True,True
bí,彌,,81,True,True
bí,米,2+45,971,True,True
bí,羋,,78,True,True
bí,美,,493,True,True
bí boán,bí-boán,,700,True,True
bí boán,美滿,,809,True,True
bí chiu,Bí-chiu,,700,True,True
bí chiu,米州,,805,True,True
bí chiu,米洲,,804,True,True
bí chiu,美州,,804,True,True
bí chiu,美洲,,803,True,True
bí chiú,bí-chiú,,700,True,True
bí chiú,米酒,,809,True,True
bí ha̍k,bí-ha̍k,,700,True,True
bí ha̍k,美學,,809,True,True
bí hún,bí-hún,,713,True,True
bí hún,米粉,,822,True,True
bí hún chhá,bí-hún-chhá,,713,True,True
bí hún chhá,米粉炒,,822,True,True
bí ko,bí-ko,,713,True,True
bí ko,米糕,,822,True,True
bí ko siûⁿ,bí-ko-siûⁿ,,713,True,True
bí ko siûⁿ,米糕湘,,622,True,True
bí koan,bí-koan,,700,True,True
bí koan,美觀,,805,True,True
bí kok,Bí-kok,,727,True,True
bí kok,米國,,836,True,True
bí kok,美國,,835,True,True
bí kám,bí-kám,,700,True,True
bí kám,美感,,809,True,True
bí leng,bí-leng,,713,True,True
bí leng,米乳,,822,True,True
bí lin,bí-lin,,700,True,True
bí lin,米乳,,809,True,True
bí láu,bí-láu,,700,True,True
bí láu,米荖,,809,True,True
bí lē,bí-lē,,727,True,True
bí lē,美麗,,836,True,True
bí lē tó,Bí-lē-tó,,713,True,True
bí lē tó,美麗島,,822,True,True
bí lūn,Bí-lūn,,700,True,True
bí lūn,米崙,,809,True,True
bí móa,bí-móa,,700,True,True
bí móa,美滿,,809,True,True
bí phang,bí-phang,,700,True,True
bí phang,米芳,,808,True,True
bí phang,米香,,809,True,True
bí thai,bí-thai,,713,True,True
bí thai,米笞,,822,True,True
bí thai,米篩,,821,True,True
bí thai ba̍k,bí-thai-ba̍k,,713,True,True
bí thai ba̍k,米笞目,,822,True,True
bí thai ba̍k,米篩目,,821,True,True
bín,bín,,700,True,True
bín,刡,,622,True,True
bín,憫,,472,True,True
bín,敏,,623,True,True
bín chia̍t,bín-chia̍t,,713,True,True
bín chia̍t,敏捷,,822,True,True
bín kám,bín-kám,,713,True,True
bín kám,敏感,,822,True,True
bín tāu,bín-tāu,,713,True,True
bín tāu,敏豆,,822,True,True
bî,bî,,0,True,True
bî,弥,,72,True,True
bî,彌,,81,True,True
bî,微,,489,True,True
bî,楣,,66,True,True
bî,湄,,63,True,True
bî,眉,,473,True,True
bî,米,2+45,971,True,True
bî,糜,,67,True,True
bî chiu,Bî-chiu,,700,True,True
bî chiu,湄洲,,801,True,True
bî long,Bî-long,,713,True,True
bî long,彌濃,,821,True,True
bî long,瀰濃,,822,True,True
bî lô,Bî-lô,,700,True,True
bî lô,彌陀,,809,True,True
bî lô káng,Bî-lô-káng,,700,True,True
bî lô káng,彌羅港,,802,True,True
bî lô káng,彌陀港,,801,True,True
bîn,bîn,,0,True,True
bîn,岷,,69,True,True
bîn,明仔再,in ← eng,-1,True,True
bîn,明旦再,in ← eng,-1,True,True
bîn,明那再,in ← eng,-1,True,True
bîn,民,,487,True,True
bîn,氓,,67,True,True
bîn,玟,,85,True,True
bîn,珉,,92,True,True
bîn,眠,,286,True,True
bîn bāng,bîn-bāng,,727,True,True
bîn bāng,眠夢,,836,True,True
bîn chhn̂g,bîn-chhn̂g,,730,True,True
bîn chhn̂g,眠床,,839,True,True
bîn chhn̂g piⁿ,bîn-chhn̂g piⁿ,,713,True,True
bîn chhn̂g piⁿ,眠床邊,,822,True,True
bîn chiòng,bîn-chiòng,,713,True,True
bîn chiòng,民衆,,822,True,True
bîn chiòng tóng,Bîn-chiòng-tóng,,713,True,True
bîn chiòng tóng,民衆党,,821,True,True
bîn chiòng tóng,民衆黨,,822,True,True
bîn cho̍k,bîn-cho̍k,,730,True,True
bîn cho̍k,民族,,839,True,True
bîn chìn tóng,Bîn-chìn-tóng,,727,True,True
bîn chìn tóng,民進党,,835,True,True
bîn chìn tóng,民進黨,,836,True,True
bîn chú,bîn-chú,,727,True,True
bîn chú,民主,,832,True,True
bîn chú tóng,Bîn-chú-tóng,,713,True,True
bîn chú tóng,民主党,,821,True,True
bîn chú tóng,民主黨,,822,True,True
bîn hiông,Bîn-hiông,,713,True,True
bîn hiông,民雄,,822,True,True
bîn kan,bîn-kan,,700,True,True
bîn kan,民間,,809,True,True
bîn khoân,bîn-khoân,,700,True,True
bîn khoân,民權,,809,True,True
bîn kok,Bîn-kok,,700,True,True
bîn kok,民國,,809,True,True
bîn koân,bîn-koân,,700,True,True
bîn koân,民權,,809,True,True
bîn lân láu,岷蘭佬,,609,True,True
bîn ná,bîn-ná-,明那～,713,True,True
bîn ná,明仔,,821,True,True
bîn ná,明旦,,821,True,True
bîn ná,明那,,822,True,True
bîn ná chài,bîn-ná-chài,,727,True,True
bîn ná chài,明仔再,,635,True,True
bîn ná chài,明旦再,,635,True,True
bîn ná chài,明那再,,636,True,True
bîn ná àm,bîn-ná-àm,,713,True,True
