input,output,hint,weight,color
boán oân,滿員,,809,
boán sòaⁿ,boán sòaⁿ,,713,
boán sòaⁿ,boán-sòaⁿ,,713,
boán sòaⁿ,滿線,,822,
boán ì,boán-ì,,700,
boán ì,滿意,,825,
boáng,boáng,,0,
boâi,boâi,,0,
boân,boân,,0,
boâng,boâng,,0,
boāi,boāi,,0,
boān,boān,,0,
boāng,boāng,,0,
boăi,boăi,,0,
boăi,bô ài,,700,
boăi,無愛,,860,
boăn,boăn,,0,
boăng,boăng,,0,
bo̍h,bo̍h,,700,
bo̍h,莫,,845,
bo̍h koài,bo̍k-koài,,700,
bo̍h tit,bo̍h-tit,,700,
bo̍h tit,莫得,,809,
bo̍k,Bo̍k,,700,
bo̍k,bo̍k,,0,
bo̍k,幕,,479,
bo̍k,摸,,87,
bo̍k,木,,496,
bo̍k,沐,,65,
bo̍k,漠,,480,
bo̍k,目,,496,
bo̍k,睦,,471,
bo̍k,穆,,601,
bo̍k,膜,,66,
bo̍k,莫,,486,
bo̍k bo̍k siû,bo̍k-bo̍k siû,,713,
bo̍k bo̍k siû,木木泅,,622,
bo̍k chheⁿ,Bo̍k-chheⁿ,,700,
bo̍k chheⁿ,木星,,809,
bo̍k chhoan,Bo̍k-chhoan,,700,
bo̍k chhoan,木村,,809,
bo̍k chhù,bo̍k-chhù,,700,
bo̍k chhù,目次,,809,
bo̍k chiân,bo̍k-chiân,,709,
bo̍k chiân,目前,,818,
bo̍k chêng,bo̍k-chêng,,713,
bo̍k chêng,目前,,822,
bo̍k hā,Bo̍k-hā,,700,
bo̍k hā,木下,,801,
bo̍k koài,bo̍k-koài,,727,
bo̍k koài,莫怪,,836,
bo̍k le̍k,目錄,,809,
bo̍k lio̍k,bo̍k-lio̍k,,713,
bo̍k lio̍k,目錄,,822,
bo̍k lo̍k,bo̍k-lio̍k,,700,
bo̍k lo̍k,bo̍k-lo̍k,,700,
bo̍k lo̍k,目錄,,809,
bo̍k phiau,bo̍k-phiau,,713,
bo̍k phiau,目標,,822,
bo̍k san ò á,Bo̍k-san-ò-á,,700,
bo̍k san ò á,木山澳仔,,809,
bo̍k siu,bu̍t-siu,,700,
bo̍k su,bo̍k-su,,713,
bo̍k su,牧師,,822,
bo̍k su niû,bo̍k-su-niû,,700,
bo̍k su niû,牧師娘,,809,
bo̍k tek,bo̍k-tek,,713,
bo̍k tek,目的,,822,
bo̍͘h,bo̍͘h,,0,
bo̤,bo̤,,0,
bo̤e,bo̤e,,0,
bo̤eh,bo̤eh,,0,
bo̤h,bo̤h,,0,
bo̤h,卜,,299,
bo̤̍eh,bo̤̍eh,,0,
bo̤̍h,bo̤̍h,,0,
bo͘,bo͘,,700,
bo͘,摸,,835,
bo͘h,bo͘h,,0,
bu,bu,,0,
bu lo̍k,武洛,,809,
bu lun,Bu-lun,無注調,700,
bu lun,武崙,,801,
buh,buh,,0,
bui,bui,,0,
bui,眛,,73,
bui bui,bui-bui,,713,
bui bui,眛眛,,622,
buih,buih,,0,
bun,bun,,0,
bun,文,1235+7+,997,
but,but,,0,
but,勿,48+,991,
but,魩,,92,
but but,but-but,,713,
but but,勿勿,,622,
but á hî,but-á-hî,,713,
but á hî,魩仔魚,,822,
but á hî bê,but-á-hî bê,,700,
but á hî bê,魩仔魚糜,,809,
but á hî moâi,but-á-hî moâi,,700,
but á hî moâi,魩仔魚糜,,809,
but á hî môe,but-á-hî môe,,700,
but á hî môe,魩仔魚糜,,809,
bu̍h,bu̍h,,0,
bu̍ih,bu̍ih,,0,
bu̍t,bu̍t,,700,
bu̍t,勿,48+,991,
bu̍t,没,,497,
bu̍t,物,,491,
bu̍t chit,bu̍t-chit,,700,
bu̍t chit,物質,,809,
bu̍t lân tî,bu̍t-lân-tî,,700,
bu̍t lân tî,勿蘭池,,809,
bu̍t lí,bu̍t-lí,,700,
bu̍t lí,物理,,809,
bu̍t siu,bu̍t-siu,,700,
bu̍t siu,没收,,809,
bà,bà,,0,
bài,bài,,0,
bàn,bàn,,0,
bàng,bàng,,0,
bàng gah,bàng-gà,,700,
bàng gà,bàng-gà,,713,
bàu,bàu,,0,
bá,bá,,0,
bá suh,bá-suh,,700,
bá suh,峇士,,809,
bái,bái,,727,
bái,呆,,682,
bái châi,bái-châi,,700,
bái châi,呆材,,809,
bán,bán,,730,
bán,挽,,895,
bán bīn,bán bīn,,700,
bán bīn,挽面,,809,
bán hôe,bán-hôe,,700,
bán hôe,挽回,,809,
báng,báng,,713,
báng,艋,,67,
báng,蚊,,898,
báng kah,Báng-kah,,713,
báng kah,艋舺,,822,
báng sut,Báng-sut,,700,
báng sut,蚊蟀,,809,
báng thâng,báng-thâng,,713,
báng thâng,蚊虫,,822,
báng tà,báng-tà,,700,
báng tà,蚊罩,,809,
báng á,báng-á,,713,
báng á,蚊仔,,822,
báu,Báu,,700,
báu,báu,,700,
báu,卯,,675,
báu ò,Báu-ò,,700,
báu ò,卯澳,,809,
bâ,bâ,,700,
bâ,猫,,76,
bâ,痲,,80,
bâ,麻,,845,
bâ bún,ba-bún,,700,
bâ bún chhiò,ba-bún chhiò,,700,
bâ chhiok,bâ-chhiok,,709,
bâ chhiok,麻雀,,818,
bâ pì,bâ-pì,,700,
bâ pì,麻疪,,809,
bâ pì,麻痺,,808,
bâ á,bâ-á,,700,
bâ á,猫仔,,809,
bâi,bâi,,0,
bâi,埋,,476,
bâi,楣,,66,
bâi,眉,,273,
bâi chòng,bâi-chòng,,700,
bâi chòng,埋塟,,809,
bâi chòng,埋葬,,809,
bân,bân,,0,
bân,閩,,98,
bân,鰻,,69,
bân bân,Bân-bân,,713,
bân bân,万巒,,821,
bân bân,万蠻,,819,
bân bân,萬巒,,822,
bân bân,萬蠻,,820,
bân kok,Bân-kok,,700,
bân kok,曼谷,,809,
bân lâm,Bân-lâm,,700,
bân lâm,閩南,,809,
bân lâm gí,Bân-lâm-gí,,700,
bân lâm gí,閩南語,,809,
bân lâm gú,Bân-lâm-gú,,700,
bân lâm gú,閩南語,,809,
bâng,bâng,,700,
bâng,忙,,288,
bâng,芒,,824,
bâng,茫,,823,
bâng bâng,bâng-bâng,,713,
bâng bâng,芒芒,,819,
bâng bâng,茫茫,,818,
bâng su su,bâng su-su,,713,
bâu,bâu,,0,
bâu,茅,,65,
bè,bè,,0,
bèng,bèng,,0,
bé,bé,,735,
bé,尾,,706,
bé,瑪,,78,
bé,碼,,69,
bé,買,,705,
bé,馬,,895,
bé a,bé-·ah,,700,
bé a,尾仔,,809,
bé ah,bé-ah,,700,
bé ah,bé-·ah,,700,
bé ah,尾仔,,809,
bé chhiú,bé-chhiú,,709,
bé chhiú,尾手,,818,
bé chui,bé-chui,,700,
bé chui,尾錐,,809,
bé cháiⁿ,bé-cháiⁿ,,709,
bé cháiⁿ,尾指,,818,
bé chí,bé-chí,,700,
bé chí,碼只,,809,
bé chí,碼子,,809,
bé gê,bé-gê,,700,
bé gê,尾牙,,809,
bé ia̍h,bé-ia̍h,,709,
bé ia̍h,尾蝶,,818,
bé jī cháiⁿ,bé-jī-cháiⁿ,,709,
bé jī cháiⁿ,尾二指,,818,
bé liu,bé-liu,,723,
bé liu,尾鰍,,632,
bé lêng chî,bé-lêng-chî,,700,
bé lêng chî,馬鈴薯,,809,
bé lêng chû,馬鈴薯,,809,
bé ló,bé-ló,,700,
bé ló,瑪瑙,,800,
bé oaⁿ,bé-oaⁿ,,700,
bé oaⁿ,馬鞍,,809,
bé oaⁿ soaⁿ,Bé-oaⁿ-soaⁿ,,713,
bé oaⁿ soaⁿ,馬鞍山,,822,
bé oaⁿ soaⁿ sū,Bé-oaⁿ-soaⁿ-sū,,700,
bé oaⁿ soaⁿ sū,馬鞍山嶼,,809,
bé sau,bé-sau,,700,
bé sau,尾梢,,800,
bé séng,bé-séng,,700,
bé séng,尾省,,809,
bé tháng,bé-tháng,,700,
bé tháng,馬桶,,809,
bé thâu,bé-thâu,,713,
bé thâu,碼頭,,821,
bé thâu,馬頭,,822,
bé tâng kut,bé-tâng-kut,,700,
bé tâng kut,尾銅骨,,609,
bé á,bé-·ah,,700,
bé á,bé-á,,709,
bé á,尾仔,,810,
bé á kiáⁿ,bé-á kiáⁿ,,709,
bé á kiáⁿ,尾仔子,,818,
bé āu,bé-āu,,709,
bé āu,尾后,,817,
bé āu,尾後,,818,
béng,béng,,700,
béng,猛,,835,
bê,bê,,727,
bê,糜,,657,
bê,迷,,818,
bê he̍k,bê-he̍k,,700,
bê he̍k,迷惑,,809,
bêng,bêng,,730,
bêng,冥,,480,
bêng,名,,489,
bêng,明,,895,
bêng,暝,,71,
bêng,盟,,471,
bêng,盲,,471,
bêng,螟,,65,
bêng,銘,,471,
bêng,鳴,,486,
bêng bêng,bêng-bêng,,727,
bêng bêng,明明,,836,
bêng chheⁿ,bêng-chheⁿ,,700,
bêng chheⁿ,明星,,809,
bêng chhì,bêng-chhì,,700,
bêng chhì,名刺,,809,
bêng hián,bêng-hián,,700,
bêng hián,明顯,,801,
bêng kan,Bêng-kan,,700,
bêng kan,名間,,805,
bêng khak,bêng-khak,,700,
bêng khak,明確,,809,
bêng kó͘ ok,Bêng-kó͘-ok,,700,
bêng kó͘ ok,名古屋,,809,
bêng láng,bêng-láng,,700,
bêng láng,明籠,,609,
bêng pe̍k,bêng-pe̍k,,713,
bêng pe̍k,明白,,822,
bêng pâi,bêng-pâi,,713,
bêng pâi,明牌,,822,
bêng seng,bêng-seng,,700,
bêng seng,明星,,809,
bêng sû,bêng-sû,,700,
bêng sû,名詞,,809,
bêng tī,Bêng-tī,,700,
bêng tī,明治,,805,
bì,bì,,0,
bì luh,bì-lù,,713,
bì lù,bì-lù,,727,
bìn,bìn,,0,
bí,bí,,713,
bí,尾,,473,
bí,弥,,78,
bí,弭,,72,
bí,彌,,81,
bí,米,2+45,971,
bí,羋,,78,
bí,美,,493,
bí boán,bí-boán,,700,
bí boán,美滿,,809,
bí chiu,Bí-chiu,,700,
bí chiu,米州,,805,
bí chiu,米洲,,804,
bí chiu,美州,,804,
bí chiu,美洲,,803,
bí chiú,bí-chiú,,700,
bí chiú,米酒,,809,
bí ha̍k,bí-ha̍k,,700,
bí ha̍k,美學,,809,
bí hún,bí-hún,,713,
bí hún,米粉,,822,
bí hún chhá,bí-hún-chhá,,713,
bí hún chhá,米粉炒,,822,
bí ko,bí-ko,,713,
bí ko,米糕,,822,
bí ko siûⁿ,bí-ko-siûⁿ,,713,
bí ko siûⁿ,米糕湘,,622,
bí koan,bí-koan,,700,
bí koan,美觀,,805,
bí kok,Bí-kok,,727,
bí kok,米國,,836,
bí kok,美國,,835,
bí kám,bí-kám,,700,
bí kám,美感,,809,
bí leng,bí-leng,,713,
bí leng,米乳,,822,
bí lin,bí-lin,,700,
bí lin,米乳,,809,
bí láu,bí-láu,,700,
bí láu,米荖,,809,
bí lē,bí-lē,,727,
bí lē,美麗,,836,
bí lē tó,Bí-lē-tó,,713,
bí lē tó,美麗島,,822,
bí lūn,Bí-lūn,,700,
bí lūn,米崙,,809,
bí móa,bí-móa,,700,
bí móa,美滿,,809,
bí phang,bí-phang,,700,
bí phang,米芳,,808,
bí phang,米香,,809,
bí thai,bí-thai,,713,
bí thai,米笞,,822,
bí thai,米篩,,821,
bí thai ba̍k,bí-thai-ba̍k,,713,
bí thai ba̍k,米笞目,,822,
bí thai ba̍k,米篩目,,821,
bín,bín,,700,
bín,刡,,622,
bín,憫,,472,
bín,敏,,623,
bín chia̍t,bín-chia̍t,,713,
bín chia̍t,敏捷,,822,
bín kám,bín-kám,,713,
bín kám,敏感,,822,
bín tāu,bín-tāu,,713,
bín tāu,敏豆,,822,
bî,bî,,0,
bî,弥,,72,
bî,彌,,81,
bî,微,,489,
bî,楣,,66,
bî,湄,,63,
bî,眉,,473,
bî,米,2+45,971,
bî,糜,,67,
bî chiu,Bî-chiu,,700,
bî chiu,湄洲,,801,
bî long,Bî-long,,713,
bî long,彌濃,,821,
bî long,瀰濃,,822,
bî lô,Bî-lô,,700,
bî lô,彌陀,,809,
bî lô káng,Bî-lô-káng,,700,
bî lô káng,彌羅港,,802,
bî lô káng,彌陀港,,801,
bîn,bîn,,0,
bîn,岷,,69,
bîn,明仔再,(bêng),-1,
bîn,明旦再,(bêng),-1,
bîn,明那再,(bêng),-1,
bîn,民,,487,
bîn,氓,,67,
bîn,玟,,85,
bîn,珉,,92,
bîn,眠,,286,
bîn bāng,bîn-bāng,,727,
bîn bāng,眠夢,,836,
bîn chhn̂g,bîn-chhn̂g,,730,
bîn chhn̂g,眠床,,839,
bîn chhn̂g piⁿ,bîn-chhn̂g piⁿ,,713,
bîn chhn̂g piⁿ,眠床邊,,822,
bîn chiòng,bîn-chiòng,,713,
bîn chiòng,民衆,,822,
bîn chiòng tóng,Bîn-chiòng-tóng,,713,
bîn chiòng tóng,民衆党,,821,
bîn chiòng tóng,民衆黨,,822,
bîn cho̍k,bîn-cho̍k,,730,
bîn cho̍k,民族,,839,
bîn chìn tóng,Bîn-chìn-tóng,,727,
bîn chìn tóng,民進党,,835,
bîn chìn tóng,民進黨,,836,
bîn chú,bîn-chú,,727,
bîn chú,民主,,832,
bîn chú tóng,Bîn-chú-tóng,,713,
bîn chú tóng,民主党,,821,
bîn chú tóng,民主黨,,822,
bîn hiông,Bîn-hiông,,713,
bîn hiông,民雄,,822,
bîn kan,bîn-kan,,700,
bîn kan,民間,,809,
bîn khoân,bîn-khoân,,700,
bîn khoân,民權,,809,
bîn kok,Bîn-kok,,700,
bîn kok,民國,,809,
bîn koân,bîn-koân,,700,
bîn koân,民權,,809,
bîn lân láu,岷蘭佬,,609,
bîn ná,bîn-ná,明那～～,713,
bîn ná,bîn-ná-,明那～,713,
bîn ná,明仔,,821,
bîn ná,明旦,,821,
bîn ná,明那,,822,
bîn ná chài,bîn-ná-chài,,727,
bîn ná chài,明仔再,,635,
bîn ná chài,明旦再,,635,
bîn ná chài,明那再,,636,
bîn ná àm,bîn-ná-àm,,713,
bîn ná àm,明仔暗,,821,
bîn ná àm,明旦暗,,821,
bîn ná àm,明那暗,,822,
bîn sio̍k,bîn-sio̍k,,713,
bîn sio̍k,民俗,,822,
bîn sī,Bîn-sī,,713,
bîn sī,民視,,822,
bîn tiau,bîn-tiau,,713,
bîn tiau,民調,,822,
bîn tiàu,bîn-tiau,,700,
bîn tiàu,bîn-tiāu,,700,
bîn tiāu,bîn-tiāu,,709,
bîn tiāu,民調,,818,
bîn á,bîn-ná,,713,
bîn á,bîn-ná-,,713,
bîn á,明仔,,821,
bîn á,明旦,,821,
bîn á,明那,,822,
bîn á chài,bîn-ná-chài,,727,
bîn á chài,明仔再,,635,
bîn á chài,明旦再,,635,
bîn á chài,明那再,,636,
bîn á àm,bîn-ná-àm,,713,
bîn á àm,明仔暗,,821,
bîn á àm,明旦暗,,821,
bîn á àm,明那暗,,822,
bò,bò,,0,
bòa,bòa,,0,
bòe,bòe,,0,
bòng,bòng,,0,
bò̤,bò̤,,0,
bò̤e,bò̤e,,0,
bò͘,bò͘,,0,
bó,bó,,700,
bó,母,,855,
bó gí,bó-gí,,700,
bó gí,母語,,805,
bó gú,bó-gú,,700,
bó gú,母語,,805,
bó kū,bó-kū,,700,
bó kū,母舅,,805,
bó thé,bó-thé,,700,
bó thé,母体,,809,
bó thé,母體,,809,
bó á kiáⁿ,bó-á-kiáⁿ,,723,
bó á kiáⁿ,母仔子,,832,
bóa,bóa,,0,
bóe,bóe,,735,
bóe,尾,,710,
bóe,每,,504,
bóe,買,,705,
bóe a,bóe-·ah,,700,
bóe a,尾仔,,809,
bóe ah,bóe-ah,,709,
bóe ah,bóe-·ah,,700,
bóe ah,尾仔,,818,
bóe chhiú,bóe-chhiú,,713,
bóe chhiú,尾手,,822,
bóe chui,bóe-chui,,700,
bóe chui,尾錐,,809,
bóe cháiⁿ,bóe-cháiⁿ,,713,
bóe cháiⁿ,尾指,,822,
bóe chéng cháiⁿ,bóe-chéng-cháiⁿ,,713,
bóe chéng cháiⁿ,尾指指,,822,
bóe chéng cháiⁿ á,bóe-chéng-cháiⁿ-á,,700,
bóe chéng cháiⁿ á,尾指指仔,,809,
bóe gê,bóe-gê,,713,
bóe gê,尾牙,,822,
bóe ia̍h,bóe-ia̍h,,713,
bóe ia̍h,尾蝶,,822,
bóe jī cháiⁿ,bóe-jī-cháiⁿ,,713,
bóe jī cháiⁿ,尾二指,,822,
bóe liu,bóe-liu,,727,
bóe liu,尾鰍,,636,
bóe sau,bóe-sau,,700,
bóe sau,尾梢,,800,
bóe séng,bóe-séng,,700,
bóe séng,尾省,,809,
bóe tâng kut,bóe-tâng-kut,,700,
bóe tâng kut,尾銅骨,,609,
bóe á,bóe-·ah,,713,
bóe á,bóe-á,,713,
bóe á,尾仔,,822,
bóe á kiáⁿ,bóe-á kiáⁿ,,713,
bóe á kiáⁿ,尾仔子,,822,
bóe āu,bóe-āu,,713,
bóe āu,尾后,,821,
bóe āu,尾後,,822,
bóng,bóng,,727,
bóng,罔,,907,
bóng,莽,,97,
bóng,蝄,,69,
bóng,蟒,,90,
bóng,魍,,73,
bóng chôa,bóng-chôa,,700,
bóng chôa,莽蛇,,809,
bóng chôa,蟒蛇,,808,
bóng io,Bóng-io,,700,
bóng io,罔腰,,809,
bóng tóng,bóng-tóng,,700,
bóng tóng,罔党,,808,
bóng tóng,罔黨,,809,
bó̤,bó̤,,0,
bó̤,尾,,273,
bó̤e,bó̤e,,0,
bó͘,bó͘,,737,
bó͘,厶,2+,989,
bó͘,某,2+,998,
bó͘,母,,505,
bó͘,牡,,65,
bó͘ kiáⁿ,bó͘-kiáⁿ,,713,
bó͘ kiáⁿ,某子,,822,
bó͘ lô͘,bó͘-lô͘,,700,
bó͘ lô͘,某奴,,801,
bó͘ mih,bó͘-mih,,713,
bó͘ mih,某乜,,822,
bó͘ mi̍h,bó͘-mih,,700,
bó͘ mi̍h,某乜,,809,
bó͘ tan,bó͘-tan,,700,
bó͘ tan,牡丹,,809,
bô,bô,,756,
bô,无,,104,
bô,旡,,105,
bô,無,,955,
bô būn tê,bô būn-tê,,727,
bô būn tê,無問題,,836,
bô būn tôe,bô būn-tôe,,723,
bô būn tôe,無問題,,832,
bô chhái,bô chhái,,713,
bô chhái,無彩,,822,
bô chhái kang,bô chhái kang,,713,
bô chhái kang,無彩工,,822,
bô chiá,bô-·chiá,,713,
bô chiá,無者,,822,
bô châi,bô châi,,700,
bô châi,無才,,809,
bô chêng,bô chêng,,700,
bô chêng,無情,,809,
bô chúi chún,bô chúi-chún,,713,
bô chúi chún,無水凖,,822,
bô chīn bé,bô chīn-bé,,709,
bô chīn bé,無尽尾,,818,
bô chīn bé,無盡尾,,817,
bô chīn bóe,bô chīn-bóe,,713,
bô chīn bóe,無尽尾,,822,
bô chīn bóe,無盡尾,,821,
bô gî,bô gî,,700,
bô gî,無疑,,809,
bô gî gō͘,bô gî-gō͘,,713,
bô gî gō͘,無疑誤,,822,
bô gî ngō͘,bô gî-gō͘,,700,
bô gī niū,bô gī-niū,,700,
bô gī niū,無義量,,609,
bô hoat,bô hoat,,700,
bô hoat,無法,,809,
bô hoat tō͘,bô hoat-tō͘,,729,
bô hoat tō͘,無法度,,838,
bô hoân bô hó,bô hoân bô hó,,700,
bô hoân bô hó,無煩無好,,809,
bô hoân bô ló,bô hoân bô ló,,713,
bô hoân bô ló,無煩無惱,,822,
bô hāu,bô hāu,,727,
bô hāu,無効,,836,
bô i bô óa,bô i bô óa,,713,
bô i bô óa,無依無倚,,622,
bô i hoat,bô i hoat,,700,
bô i hoat,無伊法,,809,
bô i óa,bô i-óa,,713,
bô i óa,無依倚,,622,
bô io̍h i,bô io̍h i,,713,
bô io̍h i,無葯醫,,821,
bô io̍h i,無藥醫,,822,
bô it tēng,bô it-tēng,,713,
bô it tēng,無一定,,822,
bô iàu kín,bô iàu-kín,,727,
bô iàu kín,無要緊,,836,
bô iáⁿ,bô iáⁿ,,737,
bô iáⁿ,無影,,846,
bô iáⁿ bô chiah,bô iáⁿ bô chiah,,713,
bô iáⁿ bô chiah,無影無跡,,822,
bô iân,bô iân,,700,
bô iân,無緣,,809,
bô iân bô kò͘,bô iân bô kò͘,,713,
bô iân bô kò͘,無緣無故,,822,
bô iân ê,bô iân ·ê,,700,
bô iân ê,無緣个,,809,
bô iân ê,無緣兮,,808,
bô khah choa̍h,bô khah choa̍h,,727,
bô khah choa̍h,無卡咀,,635,
bô khah choa̍h,無卡絶,,632,
bô khah choa̍h,無恰咀,,636,
bô khah choa̍h,無恰絶,,633,
bô khì,bô ·khì,,713,
bô khì,無去,,818,
bô khòa,bô khòa,,700,
bô khòa,無掛,,609,
bô khó lêng,bô khó-lêng,,713,
bô khó lêng,無可能,,822,
bô koài,bo̍k-koài,,700,
bô kàu,bô kàu,,713,
bô kàu,無到,,822,
bô kâng,bô kâng,,727,
bô kâng,無仝,,832,
bô kāng,bô kāng,,713,
bô kāng,無仝,,822,
bô kāng,無共,,821,
bô liáu sî,bô liáu-sî,,700,
bô liáu sî,bô-liáu-sî,,700,
bô liáu sî,無了時,,809,
bô liâu,bô-liâu,,700,
bô liâu,無聊,,809,
bô lí,bô lí,,700,
bô lí,無理,,805,
bô lō͘ iōng,bô lō͘-iōng,,713,
bô lō͘ iōng,無路用,,822,
bô lō͘ ēng,bô lō͘-ēng,,713,
bô lō͘ ēng,無路用,,822,
bô lūn,bô lūn,,732,
bô lūn,無論,,841,
bô m̄ tio̍h,bô m̄ tio̍h,,713,
bô m̄ tio̍h,無不着,,822,
bô nāi,bô-nāi,,713,
bô nāi,無奈,,822,
bô oan bô siû,bô oan bô siû,,713,
bô oan bô siû,無寃無仇,,822,
bô phín,bô phín,,713,
bô phín,無品,,822,
bô siang kan,bô siang-kan,,700,
bô siang kan,無相干,,809,
bô siau,bô siau,,713,
bô siau,無消,,822,
bô siaⁿ bô seh,bô siaⁿ bô seh,,709,
bô siaⁿ bô seh,無声無說,,817,
bô siaⁿ bô seh,無聲無說,,818,
bô siaⁿ bô soeh,bô siaⁿ bô soeh,,713,
bô siaⁿ bô soeh,無声無說,,821,
bô siaⁿ bô soeh,無聲無說,,822,
bô siaⁿ seh,bô siaⁿ-seh,,709,
bô siaⁿ seh,無声說,,817,
bô siaⁿ seh,無聲說,,818,
bô siaⁿ soeh,bô siaⁿ-soeh,,713,
bô siaⁿ soeh,無声說,,821,
bô siaⁿ soeh,無聲說,,822,
bô sim chiâⁿ,bô sim-chiâⁿ,,700,
bô sim chiâⁿ,無心成,,809,
bô siong kan,bô siong-kan,,700,
bô siong kan,無相干,,809,
bô siá sì,bô siá-sì,,713,
bô siá sì,無捨施,,613,
bô siâng,bô siâng,,713,
bô siâng,無同,,622,
bô siāng,bô siāng,,713,
bô siāng,無同,,622,
bô su bô iâⁿ,bô su bô iâⁿ,,713,
bô su bô iâⁿ,無輸無嬴,,822,
bô sâng,bô sâng,,709,
bô sâng,無同,,618,
bô sāng,bô sāng,,700,
bô sāng,無同,,609,
bô sū sái,bô sū-sái,,700,
bô sū sái,無事使,,809,
bô ta ôa,bô ta-ôa,,700,
bô ta ôa,無乾何,,609,
bô ta ôa,無乾哇,,609,
bô ta ôa,無焦何,,607,
bô ta ôa,無焦哇,,607,
bô ta ôa,無礁何,,608,
bô ta ôa,無礁哇,,608,
bô tek khak,bô tek-khak,,727,
bô tek khak,無的確,,836,
bô thian liâng,bô thian-liâng,,709,
bô thian liâng,無天良,,818,
bô thian liông,bô thian-liông,,713,
bô thian liông,無天良,,822,
bô tiuⁿ bô tî,bô tiuⁿ bô tî,,713,
bô tiuⁿ bô tî,無張無池,,822,
bô tiuⁿ tî,bô tiuⁿ-tî,,713,
bô tiuⁿ tî,無張池,,822,
bô tiāⁿ,bô tiāⁿ,,700,
bô tiāⁿ,無定,,809,
bô tiāⁿ tio̍h,bô tiāⁿ-tio̍h,,713,
bô tiāⁿ tio̍h,無定着,,822,
bô tàng,bô tàng,,700,
bô tàng,無凍,,609,
bô tâ ôa,bô ta-ôa,,700,
bô tè,bô tè,,700,
bô tè,無処,,608,
bô tè,無處,,609,
bô tú hó,bô tú hó,,709,
bô tú hó,bô tú-hó,,713,
bô tú hó,無抵好,,621,
bô tú hó,無𫔘好,,622,
bô tāi bô chì,bô tāi bô chì,,713,
bô tāi bô chì,無事無志,,821,
bô tāi bô chì,無代無志,,822,
bô tāi châi,bô tāi-châi,,700,
bô tāi châi,無大才,,809,
bô tī tāi,bô tī-tāi,,713,
bô tī tāi,無值事,,819,
bô tī tāi,無值代,,821,
bô tī tāi,無治事,,820,
bô tī tāi,無治代,,822,
bô tōa bô sè,bô tōa bô sè,,713,
bô tōa bô sè,無大無細,,822,
bô tōa bô sòe,bô tōa bô sòe,,709,
bô tōa bô sòe,無大無細,,818,
bô ài,bô ài,,727,
bô ài,無愛,,887,
bô ài ti̍h,bô ài ti̍h,,713,
bô ài ti̍h,無愛池,,621,
bô ài ti̍h,無愛治,,622,
bô ài ti̍hⁿ,bô ài ti̍hⁿ,,709,
bô ài ti̍hⁿ,無愛池,,617,
bô ài ti̍hⁿ,無愛治,,618,
bô êng,bô êng,,727,
bô êng,無閑,,836,
bô ì bô sù,bô ì bô sù,,700,
bô ì bô sù,無意無思,,809,
bô ì sù,bô ì-sù,,700,
bô ì sù,無意思,,809,
bôa,bôa,,713,
bôa,磨,,868,
bôe,bôe,,0,
bôe,媒,,471,
bôe,梅,,478,
bôe,霉,,79,
bôe san,Bôe-san,,713,
bôe san,梅山,,822,
bôe á,bôe-á,,709,
bôe á,梅仔,,814,
bông,bông,,713,
bông,亡,,488,
bông,忘,,486,
bông,忙,,488,
bông,盲,,471,
bông,茫,,878,
bông,蒙,,489,
bông bông,bông-bông,,713,
bông bông,茫茫,,822,
bông bū,bông-bū,,713,
bông bū,茫霧,,822,
bông chióng,Bông-chióng,,700,
bông chióng,芒種,,809,
bông chéng,Bông-chéng,,700,
bông chéng,芒種,,809,
bông hûn,bông-hûn,,700,
bông hûn,亡魂,,809,
bông kó͘,Bông-kó͘,,700,
bông kó͘,蒙古,,809,
bô̤,bô̤,,0,
bô̤,糜,,67,
bô̤e,bô̤e,,0,
bô͘,bô͘,,0,
bô͘,摸,,87,
bô͘,模,,502,
bô͘,漠,,480,
bô͘,謀,,483,
bô͘,謨,,88,
bô͘ hoān,bô͘-hoān,,700,
bô͘ hoān,模範,,809,
bô͘ iūⁿ,bô͘-iūⁿ,,713,
bô͘ iūⁿ,模様,,821,
bô͘ iūⁿ,模樣,,822,
bù,bù,,0,
bùi,bùi,,0,
bùn,bùn,,700,
bùn,文,1235+7+,997,
bùn,汶,,625,
bùn chhí,bùn-chhí,,700,
bùn chhí,汶鼠,,805,
bùn chhú,bùn-chhú,,700,
bùn chhú,汶鼠,,805,
bùn tē chhí,bùn-tē-chhí,,700,
bùn tē chhí,汶地鼠,,809,
bùn tē chhú,bùn-tē-chhú,,700,
bùn tē chhú,汶地鼠,,809,
bú,Bú,,700,
bú,bú,,727,
bú,侮,,478,
bú,撫,,87,
bú,武,,825,
bú,母,,855,
bú,舞,,892,
bú a,bú-·ah,,700,
bú a,bú-·á,,700,
bú ah,bú-ah,,709,
bú ah,bú-·ah,,700,
bú ah,bú-·á,,700,
bú ah,母仔,,818,
bú chong,bú-chong,,700,
bú chong,武裝,,809,
bú gí,bú-gí,,700,
bú gí,母語,,805,
bú gú,bú-gú,,700,
bú gú,母語,,805,
bú gē,bú-gē,,700,
bú gē,武藝,,809,
bú hêng,bú-hêng,,700,
bú hêng,母形,,801,
bú jio̍k,bú-jio̍k,,700,
bú jio̍k,侮辱,,809,
bú khì,bú-khì,,700,
bú khì,武器,,809,
bú kū,bú-kū,,700,
bú kū,母舅,,805,
bú lok,武洛,,809,
bú lo̍k,武洛,,809,
