input,freq,chhan_id
kó͘ chéⁿ,10,1961
kó͘ lē,10,7020
kó͘ phiò,10,7697
kó͘ tián,1,7085
kó͘ á chóa,10,5354
kó͘ á teng,10,5353
kó͘ á í,1,5349
kó͘ í,1,5348
kôaⁿ,174,1133
kôaⁿ thiⁿ,10,7074
kôaⁿ lâng,10,2128
kù,338,354
kù chāi,10,2348
kù tiám,1,12665
kù tāu,1,7924
kùi,100,6460
kùi sèⁿ,10,6424
kùi sìⁿ,1,6424
kùi khì,1,5974
kùi sū,1,6422
kú,584,353
kú lâi,10,5642
kú chhài,10,2354
kú pān,5,13582
kú tn̂g,10,7149
kúi,682,322
kúi cha̍p,10,13757
kúi hoan,10,11378
kúi hè,5,7653
kúi hòe,10,7653
kúi hō,100,11953
kúi tiám,100,7512
kúi ê á,1,7896
kúi lo̍h,101,975
kúi lō,101,975
kúi lōa,10,975
kúi mn̂g,1,10419
kúi nā,201,975
kúi ā,10,975
kún,10,5586
kún chhiò,10,2360
kún sńg chhiò,10,2361
kún chúi,100,5585
kún ká,1,8069
kûiⁿ,1,346
kûn,11,2362
kûn chiòng,10,6933
kā,4148,57
kā lâng,100,2181
kā lâng káu,1,1073
kāng,164,309
kāng khoán,761,2674
kāu,100,1441
kāu kang,10,1158
kă,1,6183
kăng,1,2181
kē,10,1401
kē lō͘,10,1403
kī sîn,1,6807
kīn,100,1124
kīn tāi,10,7546
kńg,1,3492
kō,1,2336
kōaⁿ,110,2344
kōe,1,2206
kō͘,1,1229
kū,180,1382
kū chhù,10,14643
kū chêng,1,7155
kū lī,1,10132
kū nî,10,3284
kū thé,10,7236
kūi,1,2357
kūiⁿ,1,3123
kūn,51,1124
kūn tāi,5,7546
kǹg thih,1,8488
lah,352,84
lah sap,100,1556
lah sap ōe,1,14232
lak,10,2368
lak soe,1,2371
lak sui,1,2374
lak ka sang,1,9931
lak tē á,10,2376
lang,10,1263
lap,1,2385
lap sap,1,1556
lau,1,2388
lau lau,10,8168
la̍k,218,106
la̍k tiám,100,7406
la̍k cha̍p,100,6753
la̍p,10,10045
la̍t chháu,10,5641
leh,1306,54
leng,100,167
le̍k liōng,10,7545
le̍k sek,2,5519
le̍k sú,152,366
le̍k tê,10,5521
le̍k tāu,10,5520
le̍k tāu phòng,10,5494
li li lak lak,10,7668
li li la̍k la̍k,5,7668
liam,1,6479
liam hiuⁿ,10,6481
liam mi,1,703
liam piⁿ,1,703
lian,10,2426
liap chō,1,6477
lia̍h,379,370
lia̍h chò,10,9452
lia̍h chòe,5,9452
lia̍h chún,10,8368
lia̍h hî,10,7637
lia̍h kâu,10,5498
lia̍h lêng,10,1756
lia̍p,351,372
lia̍p chek,10,2384
lia̍p chō,1,6477
lia̍t ūi,1,1026
lih,1,547
lim,500,374
lim chiú,100,6738
lim chúi,100,7161
lim ka pi,10,7166
lim tê,10,11207
lin,60,149
lin long,10,3627
lip,1,1075
lit,1,547
liàm,1,6476
liàn,10,2429
liàn tńg,10,2430
lián,10,1409
lián bū,10,1882
lián á,10,6513
liáu,1048,112
liáu kang,10,15237
liáu jiân,10,6400
liáu kái,248,1025
liáu āu,584,373
liâm thi thi,10,6482
liâm mi,100,703
liâm piⁿ,10,703
liâm sî,1,6474
liâm tong sî,1,6472
liân bêng,1,3661
liân oe̍h,1,3658
liân só,1,8410
liân u̍ih,1,3658
liâng,10,2432
liâng ê,10,4512
liâng léng,10,6320
liâu khe,10,7176
liâu khoe,5,7176
liâu á,1,8307
lióng,1,2126
lióng kong,10,4083
liô,1,2435
liông,10,1264
liông kut,10,8276
liông sim,1,7828
liông sēng,1,9739
liù,2,6009
liú,10,2436
liú teng,10,5743
liú á,9,1827
liû bông,1,10417
liû chheⁿ,1,5926
liû e̍k,1,7235
liû ha̍k,10,7450
liû he̍k,1,7235
liû hêng,10,12146
liû loân,1,7755
liû lōng,1,6768
liû seng,1,5926
liû thong,10,13954
liû thoân,10,5925
liām,270,1411
liām koa,10,7162
liām thâu,1,14237
liān,1,2427
liān si̍p,1,7884
liān á,10,2428
liāng chêng,5,1100
liāu lí,10,6015
liāu siáng,1,6005
liāu sióng,10,6005
liōng,1,2419
liōng chá,10,2420
liōng chêng,10,1100
liōng siōng,1,2421
liōng sēng,1,2421
li̍h,1,5728
li̍h sai sai,1,8345
li̍p sè,10,8195
li̍p tiûⁿ,10,7826
lo so,10,2449
loh,1,570
loán jio̍k,10,7560
loân chêng,10,7322
loân loân,1,7423
loân ài,10,6451
loān,151,2457
loān chhau chhau,10,2458
loān cheng á,10,8207
lo̍h,735,6
lo̍h hō͘,133,5275
lo̍h khì,334,3358
lo̍h lâi,151,3357
lo̍h lâm,10,3372
lo̍h lûi,10,5371
lo̍h seh,10,6799
lo̍h bé,100,2446
lo̍h bóe,100,2446
lo̍h soe,1,2372
lo̍k,1,4053
lo̍k koan,10,15483
lo̍k ngó͘,1,15934
lo̍k phek,1,2410
lo̍k pó͘,1,1549
lo̍k á,1,6413
lo͘h,1,570
lui,10,5369
lu̍t hoat,1,9747
lu̍t lē,1,6993
lu̍t su,10,7061
làm chhân,1,2380
làng,10,1040
làng káng,10,9428
làng liâu,1,10949
làng làng,1,11428
làu,1,1461
làu hong,1,1459
làu kau,10,1460
làu khùi,10,1159
làu làu,10,8167
làu sái,10,1160
lám,101,2381
lám nōa,10,2379
lán,2681,59
lán lâng,10,4907
láng,2,1041
láng siuⁿ,1,3346
láng á,1,3354
láu hio̍h,10,8166
láu pán,1,11244
láu si̍t,10,7467
láu tîn,1,10171
láu á,1,2389
lâ le,1,6001
lâ lun sio,1,8301
lâ lûn sio,10,8301
lâ á,10,2363
lâi,9429,3
lâi khì,917,4727
lâi kàu,10,4698
lâi lâi khì khì,10,4727
lâi á,10,2365
lâm,101,702
lâm chú hàn,10,7435
lâm lí,1,7123
lâm lú,1,7123
lâm pêng,10,6305
lâm pêng iú,100,7134
lâm sèng,10,7489
lân bián,1,7490
lân san,10,1262
lâng,9492,7
lâng châi,1,1043
lâng kang,1,8113
lâng kheh,250,1042
lâng miâ,1,5941
lâng sn̂g,1,3756
lâu,702,2387
lâu thui,10,2236
lâu á chhù,10,5350
lé,2,2391
lé bu̍t,1,8419
lé gî,1,7351
lé mi̍h,1,8419
lé mn̍gh,1,8419
lé pài,193,365
lé sò͘,10,2373
léng,129,1462
léng e̍k,1,15831
léng he̍k,1,15831
léng khì,10,7094
léng tām,10,5879
léng tō,1,13423
lê chhân,10,2393
lê á,1,5226
lêng géng,5,2395
lêng kak,10,5764
lêng khó,1,3753
lêng khó͘,10,3753
lêng kut,5,8276
lêng kéng,1,2395
lêng le̍k,1,7026
lêng á,1,5653
lìn,1,2429
lìn goh,1,6881
lìn go͘h,10,6881
lìn gò,1,6881
lìn gò͘,5,6881
lìn lòng,5,3627
lìn tńg,1,2430
lí hó,100,5539
lí iû,10,7498
lí kái,10,7233
lí le̍k,1,8740
lí le̍k pió,1,15386
lí le̍k si,1,15734
lí le̍k su,1,15734
lí lán,1,15342
lí lō͘,1,6002
lí lūn,10,7964
lí lūn siāng,10,7964
lí lūn siōng,10,7964
lí siáng,1,6014
lí sióng,10,6014
lín,1572,113
lín chó͘ má,10,5611
lín pē,11,1588
lín tau,10,13198
lî,1,8087
lî ki,1,7874
lî hun,1,6804
lî iân,1,1412
lîm sî,10,7631
lò,1,2416
lò cho̍h ji̍t,1,2447
lò kha,10,2418
lò kha á,10,6349
lò lò tn̂g,10,2417
lòm chhân,1,2380
lòng,10,2408
ló chhó,10,4308
lóe,1,2394
lóe chì,1,2411
lóng,3456,51
lóng bô,10,4786
lóng sī,10,4672
lóng chóng,163,2403
lóng kiōng,1,11276
ló͘,11,2445
ló͘ bah,1,2443
ló͘ bah pn̄g,10,2444
ló͘ la̍t,100,1037
lô,1,5424
lô hoân,10,7190
lô hàn,1,7098
lô hàn kha,10,7099
lô hàn kha á,10,7099
lô kang,10,8686
lô si,1,3584
lô tōng,10,8680
lô tōng chiá,1,12137
lôe chhân,1,2393
lông chhoan,1,5821
lông io̍h,10,8225
lông kun,1,6670
lông sán phín,10,5812
lô͘ châi,1,2412
lô͘ hoân,1,7190
lô͘ hē,1,3996
lô͘ hōe,1,3996
lô͘ môa,10,2448
lô͘ si,5,3584
lô͘ tōng,1,8680
lùi,1,8126
lú,100,295
lú khah,1,9837
lú pêng iú,100,7133
lú sèng,10,7488
lú sū,10,7912
lúi,10,2401
lún,10,2397
lún kôaⁿ,1,2398
lûi tâi,1,13486
lûn hôe,1,8310
lûn liû,1,13560
lā,1,2364
lā chi̍h,1,3700
lāi,603,15
lāi bīn,366,359
lāi chāi,1,5836
lāi gōa,1,11764
lāi hio̍h,1,2367
lāi iông,10,5835
lāi lí,10,7102
lāi pō͘,5,6876
lāi soaⁿ,1,5251
lāi té,320,360
lāi tóe,160,360
lām,10,1039
lām sám,1,1038
lān,1,520
lān chiáu,10,1044
lān hu̍t,10,2383
lān pha,10,1045
lāu,372,361
lāu hoan tian,1,2390
lāu khong kiān,10,7375
lāu lâng,10,4883
lāu bó,148,362
lāu bú,296,362
lāu chhang thâu,1,3576
lāu hè á,50,6168
lāu hòe á,100,6168
lāu jia̍t,100,2377
lāu pē,335,363
lāu siat,1,6641
lāu sia̍p,10,6741
lāu su,394,364
lăi,1,4727
lēng,10,2422
lēng gōa,252,367
lēng ji̍t,1,2423
lēng kang,100,2424
lēng khó͘,5,3753
lī,250,4769
lī ki,1,7874
lī chhī,1,7690
lī ek,10,4801
lī hun,1,6804
lī hāi,100,1161
lī iân,10,1412
lī iōng,10,6131
lī khui,523,369
lī pia̍t,10,4900
lī piān,10,6033
lī sek,10,6141
lī sit,1,6141
līn lōng,1,3627
lōa chē,100,2121
lōa chōe,50,2121
lōa lōa sô,10,2450
lōa ni̍h,10,2122
lōa nī,10,2122
lōa á,5,3587
lōa á ni̍h,1,3586
lōa á nī,1,3586
lōe chêng,10,6836
lōe chāi,1,5836
lōe iông,10,5835
lōe pō͘,10,6876
lōng chú,10,7211
lōng liú lian,10,2425
lō͘,553,376
lō͘ bé,100,2446
lō͘ bóe,100,2446
lō͘ chháu,10,4488
lō͘ iōng,128,2200
lō͘ si,10,3584
lō͘ sòaⁿ,10,7247
lō͘ tô͘,1,8002
lō͘ ēng,100,2200
lŏa,1,3587
lŏa ni̍h,1,3586
lŏa nī,1,3586
lū,1,8439
lūi,3,2464
lūi kó͘,1,8364
lūi hêng,1,5199
lūi sū,1,12463
lūn,145,378
lūn chin,10,7594
lūn chin kóng,10,7594
lūn bûn,10,7478
lūn piáⁿ,10,2956
lūn piáⁿ kauh,10,2957
lūn soat,1,9642
lūn tôaⁿ,1,7648
ma ma,100,2477
ma mah,10,2477
mah,2,5148
mai khuh,5,8496
me,10,2479
me me,1,8348
me meh,1,8348
me á,1,8351
me̍h,10,4127
mi,1,2479
mih,1,391
mih á,10,3402
miâ,632,389
miâ pâi,1,10474
miâ siaⁿ,138,5455
miā,238,390
miā ūn,10,7049
miă chài,10,1052
mi̍h,325,392
mi̍h kiāⁿ,244,1587
mi̍h phè,1,5768
mi̍h phòe,1,5768
mi̍h á,1,3402
mn̂g,301,394
mn̂g bâi,1,13625
mn̂g chhòaⁿ,10,3659
mn̂g kha kháu,10,5552
mn̂g kheng,10,4513
mn̂g khian,1,5819
mn̂g kháu,10,5551
mn̂g kháu tiâⁿ,1,4699
mn̂g lêng,10,5654
mn̄g,1111,115
mn̄g tiám,1,7841
mn̍gh,163,392
mn̍gh kiāⁿ,122,1587
moa,10,2033
moâi,100,1952
moâi lâng,1,2025
moâi lâng chhùi,1,7867
moâi lâng pô,1,7868
moâi á,1,3740
mo̍͘h,1,10056
mo͘,100,1954
mo͘h,10,2486
mà mà háu,10,5612
mà mà khàu,1,5613
mài,656,387
mài khuh,10,8496
mài khù,1,8496
má mah,377,2477
má se,1,4275
má se má se,10,4274
mâ nî,1,7101
mâu tún,10,7667
mé,10,4249
mé meh,1,8348
mé mé,1,11946
mê,100,388
mê sî,11,1034
mê hng,1,1375
mê ji̍t,10,1137
mê kak,10,2483
mê mê kak kak,10,7525
mê nî,10,2480
mê á,1,8351
mî,11,388
mî hng,1,1375
mî nōa,1,3605
móa,136,2484
móa bīn,10,7584
móa pak,10,7583
móa chiok,1,6325
móa ì,10,3229
móe,10,5266
móe ji̍t,10,5267
mó͘ mih,1,1610
môa,10,2485
môa chî,10,1953
môa nî,10,7101
môa pò͘,1,6358
môe lâng,5,2025
môe lâng chhùi,10,7867
môe lâng pô,5,7868
môe á,5,3740
múi,100,5266
múi ji̍t,153,5267
múi nî,1,7113
mûi lâng,1,2025
mûi lâng chhùi,1,7867
mûi thé,10,4318
mûi á,10,3740
mā,3769,68
mā sī,10,4449
māi,1,1472
mē,100,1955
mē á,1,8351
mī,10,765
mī hún,10,8079
mī sòaⁿ,10,3272
mō͘ hiám,1,7476
m̂ á,10,3740
m̄,2579,13
m̄ bat,667,873
m̄ bián,332,1960
m̄ chai,457,3414
m̄ chai lâng,10,10458
m̄ chai iáⁿ,100,6938
m̄ chiah,500,1959
m̄ chiâⁿ,10,2470
m̄ chún,10,1276
m̄ goān,10,1015
m̄ hó,100,2471
m̄ kam,100,2473
m̄ kam goān,10,2472
m̄ khéng,10,5829
m̄ kiaⁿ,10,4004
m̄ koán,10,2474
m̄ káⁿ,100,3442
m̄ pat,100,873
m̄ sī,687,143
m̄ ta̍t,100,1232
m̄ thang,547,114
m̄ tio̍h,10,2034
m̄ ài,1,4628
m̄ hó͘ⁿ,1,2471
m̄ koh,100,186
m̄ kú,184,184
m̄ niā,10,701
m̄ nā,100,701
m̄ tiāⁿ,10,701
m̄ tāⁿ,10,701
na ga sih,1,6819
na gá sih,1,6819
nah,2,396
nah ē,1,4627
nah ū,1,4677
naih,1,8044
neh,2,578
ngeh,100,1910
nge̍h,10,1911
ngiau,10,5952
ngiauh,10,5954
ngia̍uh,1,5953
ngia̍uh ngia̍uh sô,10,5956
ngia̍uh ngia̍uh,10,5955
ngiáu,5,5954
ngiâ chih,1,11261
ngoeh,10,1910
ngoe̍h,1,1911
ngá khì,1,7636
ngó͘ hî,1,15923
ngó͘ jiân,1,10375
ngó͘ kok,1,6528
ngó͘ siāng,1,13375
ngó͘ siōng,1,13375
ngó͘ sî,1,8451
ngó͘ sî chúi,1,12364
ngó͘ á,1,8458
ngó͘ á hî,10,15923
ngāi gio̍h,1,1903
ngāu hún,1,7595
ngō͘ lo̍k,1,1924
ni,66,149
niau,110,1540
niau khang,1,6831
niau mo͘,10,7132
niau niau khiat khiat,1,10623
niau á,10,6139
nih,17,149
niá,207,2509
niá chhōa,1,16039
niá poa̍t,1,6851
niáu chhí,10,1541
niáu chhí á,1,6829
niáu chhú,5,1541
niáu chhú á,1,6829
niâ,11,399
niú,1,3291
niû lé,1,2415
niû lóe,1,2415
niû né,1,2415
niû pē,1,8373
niû á,1,3608
niā,100,399
niā niā,634,399
niā tiāⁿ,100,399
nn̄g,1609,102
nn̄g bān,100,6778
nn̄g chheng,10,6777
nn̄g pah,100,6776
nn̄g tiám,100,7402
nn̄g ê,10,14928
no͘h,5,1466
nà,627,396
nà ē,50,4627
nà ū,50,4677
ná,2068,116
ná chhiūⁿ,10,1446
ná m̄,1,6271
ná thang,1,6269
ná tio̍h,1,6270
ná ē,100,4627
ná ū,100,4677
ná poa̍t,1,6851
nâ,1,10028
nâ kiû,10,8319
nâ á,10,8280
nè,10,3059
nì,1,3059
nî,1346,69
nî cheh,1,9751
nî choeh,1,9751
nî hè,5,4298
nî hòe,10,4298
nî kí,10,2492
nî tāi,1,6653
nò͘,1,1466
nā,3582,66
nā bô,100,4664
nā chún,100,1885
nā kah,10,2489
nā sī,382,395
nā niā,100,399
nā tiāⁿ,634,399
nāi chi,10,2490
nāi sim,1,9494
nāi sèng,1,11494
nāu chhai chhai,1,8397
nāu jia̍t,1,2377
nńg,100,3345
nńg chiáⁿ,10,2497
nńg kha,1,4523
nńg thé,10,7622
nōa,11,904
n̂g ki,9,5891
n̂g ki hoe,1,5893
o ló,100,400
o pau,1,13142
o tó bái,1,1492
oa sa bih,1,4636
oa sá bih,10,4636
oah,1,6861
oai,10,3095
oai chhoa̍h,1,1775
oai ko,1,1767
oan,20,1768
oan ke,100,1769
oan siû,10,1312
oan óng,10,4029
oat,10,1225
oat tò chhiú,10,7469
oat tò chhiú pêng,10,7469
oat tò pêng,10,7469
oat kak,10,16320
oat kak á,1,16320
oa̍h,205,402
oa̍h lâng,1,6078
oa̍h lō͘,10,14567
oa̍h miā,1,7453
oa̍h tāng,124,4728
oa̍h tōng,238,4729
oa̍t,10,1226
oa̍t thâu,100,1120
oe,21,1212
oe oe tīn tīn,1,1892
oe the,1,8136
oeh,2,1467
oe̍h,11,867
oh,10,405
oh tit,1,3105
ok chit,10,1458
ok to̍k,1,7153
oàn chheh,10,2519
oàn chhoeh,1,2519
oàn thàn,188,3980
oàn tò͘,10,1119
oán chiok,1,6326
oán iûⁿ,1,5876
oân,1,1771
oân boán,10,4303
oân choân,10,4710
oân chéng,1,6786
oân gōe,1,7800
oân móa,1,4303
oân ná,10,2522
oân nā,10,2522
oân pit,1,6787
oân pi̍t,1,6787
oân sêng,10,6041
oân á,1,2522
o̍h,379,403
o̍h tn̂g,1,7194
o̍h á,1,8238
o͘,157,72
o͘ lang lang,1,10428
o͘ mà mà,10,2511
o͘ tò͘ âng,1,6051
o͘ chheⁿ,10,3158
o͘ chhiú,10,8049
o͘ chhī,1,7694
o͘ chiam,1,4783
o͘ hî,1,4931
o͘ iú,1,2513
o͘ kim,1,7287
o͘ lián,10,1648
o͘ liông,1,9630
o͘ liông tê,10,12743
o͘ niau,10,1537
o͘ o͘ o͘,10,5675
o͘ pe̍h kóng,100,8268
o͘ pe̍h,1,2510
o͘ thiⁿ àm tē,1,15622
o͘ thiⁿ àm tōe,1,15622
o͘ tiⁿ,10,5366
o͘ tiⁿ chhiū,1,5367
o͘ tiⁿ á,10,5368
o͘ tó bái,100,1492
o͘ tó͘ bái,500,1492
o͘ àm,10,2505
o͘h,1,571
pa kiat,10,4022
pa lang,1,8161
pa lé,1,4611
pa pa,216,2528
pa pah,10,2528
pa á,1,1598
pah,175,121
pah bān,100,6332
pah gōa,10,13243
pah bīn,10,8192
pah it,10,6763
pah jī,100,6766
pah pah khoán,10,5220
pah saⁿ,10,6781
pak,100,351
pak lāi,10,5031
pak lāi á,1,15032
pak pêng,10,6305
pak tó͘,164,1236
pak tó͘ iau,100,5877
pang bâng,10,4582
pang chān,100,427
pang chō͘,10,6379
pat,100,87
pat kòa,1,8281
pau,190,4776
pau chong,1,7973
pau hâm,1,8160
pau koat,10,8340
pau niá,1,5618
pau á,10,7065
pau ún,1,7081
pa̍k,147,1594
pa̍k kha,1,7840
pa̍t,217,408
pa̍t hāng,10,7822
pa̍t lâng,422,4669
pa̍t ê,10,8414
pa̍t ūi,10,7196
pa̍t giah,1,3470
pa̍t jiah,10,3470
pa̍t á,10,1602
pe,160,2608
pe lêng á,5,5763
peh,220,108
peh pak,1,8385
peh soaⁿ,10,7177
peh cha̍p,100,6757
peh sèⁿ,133,4723
peh ḿ,1,688
pek,10,956
pek hāi,1,3121
peng,11,853
peng kak,10,8375
peng siuⁿ,10,4390
peng thn̂g,1,852
peng tû,1,4389
peng á,10,6953
pe̍h,220,413
pe̍h chha̍t,100,3701
pe̍h chhiat bah,1,16472
pe̍h chhài,10,5376
pe̍h chhài ló͘,10,5376
pe̍h jîn,1,8885
pe̍h lēng si,10,3620
pe̍h thih,1,5950
pe̍h thih á,10,5950
pe̍h thâu khok,1,9489
pe̍h thâu khok á,10,13362
pe̍h tê,10,13753
pha,2,2544
pha bāng,10,6835
pha tiàⁿ,10,10673
pha tiāⁿ,1,10673
pha hng,1,2545
pha pha cháu,100,3495
phah,580,415
phah chhèng,1,7620
phah jī,10,7621
phah ka la̍uh,1,1248
phah kat,10,2188
phah kiû,10,7178
phah m̄ kìⁿ,10,3077
phah phok á,5,3599
phah pho̍k á,10,3599
phah phú kng,1,3893
phah thih,1,7679
phah khui,1,7677
phah m̄ kiàn,5,3077
phah piàⁿ,151,961
phah sńg,100,963
phah sǹg,266,962
phak,10,850
phak tiáⁿ,1,848
phang,500,845
phang kòng kòng,10,12274
phang sap bûn,10,4540
phang sat bûn,5,4540
phang soat bûn,1,4540
phang chúi,10,7376
phang phài,1,2567
pha̍k,100,844
pha̍k ji̍t,10,7625
pha̍k koaⁿ,10,4471
phe,1,416
phe lông,1,2565
phe phêng,1,8667
phe sìn,1,7275
phe tháng,5,5683
phian chhip,10,3125
phian chip,1,3125
phian chi̍p,10,3125
phian phian,10,5679
phiat,12,965
phiat pō͘,10,2557
phiat sàng,1,1299
phiat á,10,968
phiau chún,100,2543
phiau liû,10,3864
phiau phiat,10,2559
phiau tê,10,7805
phiau tôe,5,7805
phiàn,20,966
phiàn gín ná,10,7197
phiàn gín á,10,7197
phiò,100,3426
phiò pau á,10,7066
phiò siaⁿ,1,9623
phi̍h phi̍h chhoah,1,2553
pho lōng,1,7342
phoa̍h liān,10,2564
phoe,193,416
phoe lông,10,2565
phoe phêng,10,8667
phoe sìn,1,7275
phoe tháng,10,5683
phoh si̍t,1,4603
phok,10,3595
phok bu̍t koán,10,6750
phok lám hōe,1,6484
phok si̍t,1,4603
phok á,1,3596
phok á siaⁿ,5,5646
phong phài,10,2567
pho̍k,10,3597
pho̍k pho̍k,10,3594
pho̍k á,1,3596
pho̍k á siaⁿ,10,5646
phun,100,2038
phut,10,2253
phut phut thiàu,10,2252
phu̍h phu̍h,1,6852
phu̍t phu̍t thiàu,1,2252
phài chhut só͘,10,14296
phài hē,1,10047
phàn bōng,1,10493
phàn á,10,2995
phàng,1,962
phàng kiàn,1,3077
phàng kìⁿ,1,3077
phàu,11,1699
phàu tê,10,4519
phàu tâi,1,1700
phàⁿ,1,847
phàⁿ chhiú,1,846
phàⁿ phàⁿ,1,5637
phái,1,166
phái khì,1,7932
phái miā,1,851
phái sè,1,843
pháiⁿ,501,166
pháiⁿ chia̍h,10,6926
pháiⁿ khòaⁿ,10,6924
pháiⁿ mih á,10,4450
pháiⁿ thiaⁿ,10,6925
pháiⁿ khì,10,7932
pháiⁿ miā,10,851
pháiⁿ mi̍h á,1,4450
pháiⁿ sim,10,6928
pháiⁿ sè,500,843
pháiⁿ ì,10,7145
pháng,200,1785
pháng si,1,2550
phâng,130,1429
phè,100,5474
phè ha̍p,1,8383
phê hu,1,8163
phê pau á,1,7068
phê ôe,10,5326
phêng,1,854
phêng lūn,9,7676
phêⁿ,5,854
phì jū,10,2552
phì lūn,10,1451
phì lūn kóng,10,1452
phì siùⁿ,10,1453
phìⁿ,10,6854
phí,1,1915
phí jū,10,2583
phí jū kóng,10,6814
phí lūn,10,2585
phí lūn kóng,10,6813
phí siùⁿ,1,1453
phín chit,10,7743
phín hēng,1,7788
phî khì,1,11741
phî lô,1,10584
phîn phông siû,1,8012
phò chhùi,1,8185
phò hoāi,10,5873
phò hāi,10,5874
phòa,123,970
phòa pak,1,5666
phòa chhùi,1,8185
phòa keh,1,6504
phòa pēⁿ,10,971
phòa siùⁿ,1,6505
phòaⁿ,1,7856
phòaⁿ toàn,10,4323
phòe,121,5474
phòe ha̍p,10,8383
phòng,10,484
phòng hong,11,2574
phòng hong ku,10,5495
phòng í,10,1093
phó͘ ki̍p,10,13943
phó͘ phiàn,10,4474
phó͘ phó͘ á,15,6007
phó͘ thong,100,3048
phó͘ thong sî,10,6236
phó͘ thong sî á,10,6236
phô tô,10,1940
phô tô chiú,10,10154
phôe hu,1,8163
phôe pau á,10,7068
phôe ê,10,5326
phô͘,10,3395
phùi,11,964
phùn,10,1455
phú,10,959
phú loh,1,12655
phú lo͘h,1,12655
phú phú,10,6587
phú sek,10,960
phû thô,1,1940
phû thô chiú,10,10154
phû tô,10,1940
phû tô chiú,10,10154
phā phā,1,5637
phāiⁿ,10,943
phāng,10,1428
phāⁿ,110,5624
phē,5,10024
phēng,11,697
phēⁿ phēⁿ chhoán,5,5213
phī phī chhoah,10,2553
phīⁿ,100,969
phīⁿ phang,10,5232
phīⁿ phēⁿ chhoán,10,5213
phō,183,2562
phōaⁿ,207,5100
phōaⁿ chhiú,10,6037
phōe,10,10024
phōng kong,1,8479
phōng kó,10,3534
phū,10,1621
phū phū,1,6852
pi ai,173,5427
pi chêng,1,7434
pi ke̍k,1,16247
pi kio̍k,1,16247
pi koan,1,6719
pi siang,10,7415
pi siong,100,7415
pi ì,1,9261
piak,1,2587
piak khang,15,2588
pian chhip,1,3125
pian chi̍p,5,3125
piau chún,1,2543
pin gî koán,10,6056
pin nn̂g,100,1883
pin taⁿ,1,6045
pio,1,6375
pit chhe,1,8476
pit gia̍p,5,3179
piàn,334,419
piàn chiâⁿ,1,10539
piàn chò,100,7703
piàn chòe,10,7703
piàn sim,10,7393
piàn hòa,10,7518
piàn sêng,100,7704
piàn thài,1,5195
piàn ōaⁿ,1,14857
piàⁿ,100,418
piàⁿ miā,10,14627
piàⁿ sàu,100,2590
piàⁿ sè,10,2591
piàⁿ sì,1,2591
pián,1,2199
pián sian,1,2202
pián sian á,10,8062
piáu,1,1007
piáu chí bē,1,8265
piáu chí moāi,5,8265
piáu chí mōe,10,8265
piáu hiaⁿ tī,1,8264
piáu sió bē,5,8263
piáu sió moāi,10,8263
piáu sió mōe,10,8263
piáu sió tī,10,8262
piáu bē,1,8263
piáu bīn,10,13174
piáu ché,5,7763
piáu chí,10,7763
piáu hiaⁿ,10,7762
piáu ián,10,7455
piáu moāi,5,8263
piáu mōe,10,8263
piáu sī,10,4802
piáu ta̍t,10,7507
piáu tī,1,8262
piáⁿ,10,344
pió,10,10042
pió á,9,1761
piān,2,1803
piān hō͘,1,1802
piān lūn,10,3733
piān piān,10,7947
piān só͘,100,4917
piān sū,1,10223
piān tong,100,2593
pi̍t gia̍p,10,3179
piⁿ,296,19
piⁿ a,101,1017
piⁿ ah,1,1017
piⁿ thâu,1,1018
piⁿ á,2,1017
piⁿ â,1,1017
pn̄g,157,397
pn̄g khaⁿ,1,4943
pn̄g lē,1,1790
pn̄g lōe,1,1790
pn̄g oân,10,896
pn̄g phí,1,1916
pn̄g thiaⁿ,1,4061
pn̄g tiàm,10,6718
po lê,100,1791
poah,10,2604
poah kang,10,9604
poa̍h,100,898
poa̍h kiáu,100,972
poa̍h kám chêng,100,2603
poa̍h poe,100,973
poa̍h tó,20,897
poa̍t á,5,1602
poaⁿ,10,10080
poaⁿ hì,10,2580
poe,566,974
poe lêng ki,1,1481
poe lêng á,10,5763
poeh,50,108
poeh cha̍p,50,6757
poh,1,3072
poh tiāⁿ,1,3071
po̍h,100,1601
po̍h hò,1,8437
po̍h hô,1,8437
po̍k chà,10,4124
po̍k hoat,1,4126
po̍k hò,1,8437
po̍k hô,1,8437
po̍k le̍k,1,3056
po̍k tōng,1,4125
po͘,1,632
po͘ chiam,1,4784
pun,173,424
pun khui,1,1352
pun nn̂g,10,1883
pun taⁿ,1,6045
pun tiuⁿ,1,16716
put chí,295,449
put chí á,100,3076
put chún,10,6551
put eng kai,1,2612
put hàu,10,7122
put jî kò,10,3075
put jû,1,9450
put jī kò,1,3075
put koán,10,2475
put kò,10,3073
put kò͘,1,3073
put lí,10,449
put lí á,100,3076
put lī,10,8149
put lūn,1,7829
put sám sî,1,6518
put sî,225,2614
put sú kúi,10,7449
put tap put chhit,1,4079
put tek í,1,1489
put tàn,1,6702
put tóng,1,1780
put tān,1,6702
pà chiàm,1,16728
pà khoân,10,8884
pà koân,5,8884
pài,143,4775
pài gō͘,100,15927
pài hóng,10,7990
pài it,100,15587
pài jī,100,16587
pài kúi,10,16597
pài la̍k,100,15627
pài la̍k lé pài,10,15627
pài pài,10,10429
