input,freq,chhan_id
khoaⁿ khoaⁿ á,10,2291
khoe,60,111
khoe hâi,10,2293
khoe sìⁿ,10,10844
khoe á,1,8011
khoeh,6,1128
khoeh á,0,4295
khok,0,8407
khok hêng,1,1478
khok thâu,0,8409
khok tiang,1,5691
khok tiong,1,5691
khok tāi,5,5692
khok tōa,10,5692
khok á,0,8408
khong,2,2295
khong kan,10,7221
khong khám,10,2237
khong khì,10,8060
khop,0,3566
khoài,129,3054
khoài lo̍k,100,4715
khoàiⁿ oa̍h,10,2272
khoán,1184,142
khoán sek,1,2286
khoán sit,10,2286
khoán thāi,10,2287
khoân kéng,145,5447
khoân lī,10,5969
khoân pó,1,8973
kho̍k,0,3646
kho̍k hî,5,1933
kho͘,337,331
kho͘ gîn,1,4889
kho͘ gûn,1,4889
khu lo̍k pō͘,0,3221
khu pia̍t,0,5091
khuh khuh sàu,0,3222
khui,622,326
khui chho,1,4041
khui chhùi,10,6355
khui hoe,1,5277
khui mn̂g,10,7189
khui khui,10,7678
khui chhī,1,7692
khui hōe,100,5481
khui têng,0,4705
khun hun,0,6227
khut,10,1726
khut sè,0,3270
khà,10,1058
khà tiān ōe,10,2946
khà chhia,0,2795
khà iû,1,2947
khà phìⁿ,0,2794
khài liām,10,7499
khàm,11,2232
khàm kha,1,6921
khàm á,10,6917
khàng,0,4059
khàng tē,1,2243
khàng tōe,1,2243
khàu,309,321
khàu iau,100,1063
khàu pē,100,1062
khá sú,10,4645
khá sú kóng,1,5561
khám,12,1662
khám chām,100,2234
khám khó,0,11236
khám á,1,10753
kháu,1,10008
kháu chō,10,7043
kháu gí,1,10284
kháu gú,1,10284
kháu keng,1,3982
khâm khia̍t,1,2235
khâm khâm khia̍t khia̍t,10,7024
khè,0,3517
khè hiaⁿ,1,2244
khè thêng chhia,1,7568
khèng chiok,10,6230
khé sī,0,4944
khéng,10,5830
khéng tēng,10,5831
khê,11,2245
khê chhiú,1,2288
khê sìⁿ,1,10844
khêng,1,2248
khêng chin,2,2247
khêng si̍t,1,6223
khì,5663,4
khì ho͘,1,10449
khì hō͘,20,10448
khì phut phut,10,7907
khì ài chhiò,1,4568
khì bī,10,6588
khì chhia,10,2157
khì chhiāng,1,7982
khì chit,10,7727
khì chúi,10,7988
khì hiâm,10,890
khì hun,10,2250
khì iû,100,2158
khì khū,1,7977
khì kī,1,7977
khì kū,1,7977
khì mo͘,0,7599
khì phek,10,6717
khì sak,1,6457
khì siāng,5,7982
khì siōng,10,7982
khì sè,10,7474
khí,1057,5
khí bô khang,10,5975
khí chhiú,1,7786
khí chhù,10,6515
khí ke,10,8051
khí kha,10,7787
khí khang,1,10938
khí khì,1,3382
khí kó͘,0,3113
khí lâi,495,3381
khí phùi bīn,10,2251
khí siáu,10,3400
khí bín,10,1606
khí bín á,1,1607
khí chho͘,1,10859
khí chō,0,3899
khí goân,1,8530
khí khe,1,6847
khí kho,10,6847
khí lih,5,3382
khí lì,5,3382
khí mo͘,0,7599
khí pōng,0,3434
khí thok,0,5779
khí thâu,10,7824
khí thêng,1,12431
khí têng,1,12431
khí tì,10,2255
khî,0,5841
khî pê,2,4516
khîm,1,6032
khò,187,1729
khò sè,15,3844
khò hong,1,6376
khò thêng,5,7258
khò têng,10,7258
khòa,0,3616
khòa gāi,0,3615
khòa liām,0,3614
khòa sim,0,3613
khòa ì,0,3612
khòaⁿ,4772,58
khòaⁿ bô,100,5568
khòaⁿ bāi,10,1471
khòaⁿ bē khui,1,7303
khòaⁿ bōe khui,1,7303
khòaⁿ hiān hiān,10,4768
khòaⁿ khin,10,5564
khòaⁿ kìⁿ,570,147
khòaⁿ māi,100,1471
khòaⁿ phòa,10,7266
khòaⁿ tio̍h,100,4648
khòaⁿ ū,100,5567
khòaⁿ hoat,1,6353
khòaⁿ kháu,1,4272
khòaⁿ māi á,10,2292
khòaⁿ oa̍h,10,2272
khòaⁿ thāi,1,13384
khòe,0,3517
khòe hiaⁿ,1,2244
khòng,110,141
khòng bah,10,2297
khòng bu̍t,1,8490
khòng chôaⁿ chúi,10,3068
khòng gī,10,8294
khòng tiang,1,5691
khòng tiong,1,5691
khòng tōa,5,5692
khò͘,100,3169
khó,1,2280
khó kàu,1,6546
khó kó͘,10,7069
khó kó͘ ha̍k,10,7069
khó liân,100,2283
khó liân tāi,11,2284
khó lêng,188,325
khó lîn,10,2283
khó lîn tāi,5,2284
khó lī,1,7629
khó lū,10,7629
khó sioh,148,4851
khó thâu bê,1,2281
khó thâu moâi,1,2281
khó thâu môe,1,2281
khó ài,0,7428
khó í,0,7533
khóng sek,10,6517
khó͘ būn,0,7332
khó͘ chheh,1,4539
khó͘ chhoeh,1,4539
khó͘ chhut,0,4448
khó͘ chiú,0,7436
khó͘ khó͘,0,7335
khó͘ khǹg,10,2279
khó͘ liân,1,2283
khó͘ liân tāi,1,2284
khó͘ lîn,1,2283
khó͘ lîn tāi,1,2284
khó͘ lēng,0,8267
khó͘ siap,0,7277
khó͘ to̍k,10,7430
khôe,1,2289
khôe chhiú,1,2288
khôe sìⁿ,1,10844
khùi,100,894
khùi kháu,10,8415
khùi la̍t,100,893
khùiⁿ oa̍h,10,2272
khùn,403,327
khùn bē khì,10,7585
khùn bōe khì,5,7585
khùn khó͘,1,7420
khùn lân,10,7151
khùn tē á,0,4895
khún,0,4385
khún pa̍k,0,4384
khû,100,1728
khām sàu,1,7941
khăm páng,10,2238
khăn páng,0,2238
khēng,10,2249
khī,10,3676
khī khī chhoah,1,2553
khī ké,0,3677
khī kóe,0,3677
khī tì,0,3673
khī á,10,4468
khōng,1,2299
khōng kha khiàu,10,7850
khōng khōng,1,8404
khōng ku lí,10,8401
khū thé,1,7236
khǹg,963,324
ki chhiú,1,6885
ki chhó͘,10,6403
ki gē,1,6886
ki hng,0,4036
ki hô,1,8690
ki hōe,164,5234
ki khì,10,3055
ki koan,0,7463
ki lu̍t,1,8247
ki lêng,2,6887
ki pún,10,6420
ki pún siōng,0,7229
ki sin,1,5991
ki su̍t,10,6960
ki tiûⁿ,10,7379
ki á kiáⁿ,1,6827
ki á peng,10,5209
kiam,100,5544
kian,10,2313
kian phí,0,5770
kian tàng,10,5769
kian kò͘,1,6916
kian sim,10,5766
kiat,122,1474
kiat lan,0,7398
kiat gī,0,5187
kiat hun,1,4860
kiat kio̍k,10,4720
kiat kó,126,4719
kiat lūn,10,7921
kiat sok,0,3279
kiat á,10,8388
kiau,10,2315
kiau chhia,10,7561
kiau gō,0,7726
kiau ngō͘,0,7726
kiau á,1,12325
kia̍h koâiⁿ,1,5757
kia̍h koân,1,5757
kiaⁿ,953,332
kiaⁿ chi̍t tiô,10,2937
kiaⁿ kìⁿ,10,2310
kiaⁿ liáu,126,2306
kiaⁿ sí,10,6272
kiaⁿ sí lâng,10,6272
kiaⁿ lâng,20,2311
kiaⁿ hiâⁿ,10,377
kiaⁿ á,10,2306
kiaⁿ ìⁿ,10,2310
kih,0,6187
kim sih sih,10,6615
kim tang tang,10,5677
kim chio,1,2215
kim chóa,10,7728
kim hiông,1,6085
kim iông,1,6085
kim iā,1,6801
kim ji̍t,1,10314
kim kha,1,10739
kim khòng,1,3067
kim kâm,0,3823
kim mê,10,6099
kim seng,1,6935
kim seng kim sè,10,6935
kim sè,1,6935
kim á,1,6625
kin,111,1122
kin chio,5,2214
kin goân,1,4927
kin ji̍t,1,10314
kin ki,1,5802
kin kut,1,7520
kin ná ji̍t,888,338
kin nî,173,4916
kin pún,10,8327
kin sio̍k,1,6194
kin á ji̍t,888,338
kio thong,0,3141
kioh sek,1,5883
kioh siàu,10,5884
kiong hí,100,7890
kiong kip,0,3983
kio̍k pún,0,7431
kio̍k sè,10,7139
kip chín,1,8275
kip sèng,10,7979
kit á,5,8388
kiu,1,2326
kiuh,1,7521
kiuh kin,1,7529
kiuh kun,1,7529
kiuh kiuh,1,7528
kiuⁿ,1,2332
kiuⁿ bó,10,2331
kiuⁿ bú,1,2331
kià,160,5438
kià ōe,10,8109
kià hù,100,1030
kiàm,10,4974
kiàn,10,2312
kiàn chí bah,1,5778
kiàn gī,10,5904
kiàn kok,10,5777
kiàn kái,10,5391
kiàn siat,0,7374
kiàn siàu,100,1031
kiàn siàu chháu,1,1032
kiàⁿ,10,5725
kiàⁿ tâi,1,5733
kiám,11,303
kiám cha,10,8140
kiám chhái,10,330
kiám thó,10,8127
kián á,1,6567
kiáu,2,2316
kiáu jiáu,10,3960
kiáu ká,1,8068
kiáⁿ,708,96
kiáⁿ jî,0,2969
kiáⁿ sun,10,6998
kiáⁿ sun á,10,6998
kiáⁿ sài,100,2309
kiâm,100,1027
kiâm lâ á,10,3152
kiâm bê,10,5617
kiâm bôe,1,5614
kiâm bôe á,1,5614
kiâm chhài,10,2081
kiâm chháu,1,1029
kiâm hî,10,2083
kiâm kong piáⁿ,1,5729
kiâm moâi,11,5614
kiâm moâi á,1,5614
kiâm môe,20,5614
kiâm môe á,10,5614
kiâm mûi,1,5614
kiâm mûi á,1,5614
kiâm m̂,10,5614
kiâm m̂ á,10,5614
kiâm sng tiⁿ,10,2082
kiâm so͘ ke,10,2085
kiâm so͘ koe,5,2085
kiâng,1,2325
kiâng tiau,5,5701
kiâng tiāu,1,5701
kiâng tō,1,6489
kiâu chhia,1,7561
kiâⁿ,1833,122
kiâⁿ kî,10,2308
kiâⁿ lō͘,10,7163
kiâⁿ sam,0,3339
kiâⁿ som,0,3339
kiâⁿ ta̍h,10,6521
kiò,1732,140
kiò chò,157,4674
kiò chòe,100,4674
kiò sī,10,1387
kióng kip,0,3983
kióng èng,0,3984
kiô,10,2323
kiô kha,0,5229
kiô á,1,2324
kiông,10,2325
kiông beh,100,2274
kiông boeh,10,2274
kiông tiau,10,5701
kiông tiāu,5,5701
kiông tō,1,6489
kiù,101,4043
kiù kha kin,10,7529
kiù kha kun,10,7529
kiù kin,10,7529
kiù kun,1,7529
kiù chhat,0,4081
kiù chèng,0,4080
kiù hun,0,4082
kiù kiù,1,7528
kiù kèng,1,6136
kiù kéng,1,6136
kiù peng,1,6955
kiû,349,2330
kiû chhê,5,2406
kiû chhôe,10,2406
kiā,10,2304
kiān khong,10,6669
kiāu,11,2321
kiāu tiong iâⁿ,1,2319
kiāⁿ,10,5726
kiō,1,7563
kiō chhia,1,7561
kiō kǹg,0,5605
kiōng hô,10,5527
kiōng hô kok,10,5527
kiōng sek,1,7799
kiⁿ,1,5890
kiⁿ chàng,10,5886
kng,198,339
kng liu liu,10,6277
kng liù liù,10,6282
kng sòaⁿ,10,6627
ko kip,10,7088
ko ko tîⁿ,10,2337
ko lê chhài,10,1797
ko sióng,0,3577
ko tiong,10,7089
ko á,10,5395
koa iâu,1,8428
koa si,0,4263
koa siaⁿ,10,10438
koa sû,10,7159
koa thiaⁿ,0,4977
koa tôaⁿ,10,8314
koa á,10,5844
koa á chheh,1,5846
koa á hì,10,5845
koa á sian,1,8024
koah,101,834
koah chhài chí,1,6304
koah kim,10,5351
koah kè,1,835
koah pau,100,836
koah ín,1,2273
koai,10,1723
koai khá,10,1724
koaiⁿ kaⁿ,1,4965
koan chhat,10,6810
koan hē,219,350
koan kun,1,6322
koan liân,1,6252
koan sim,1,4872
koan tiám,10,7627
koat sim,10,4858
koat tēng,100,4857
koaⁿ,30,1125
koaⁿ bang,10,4429
koaⁿ bâng,10,4429
koaⁿ chhâ,10,1376
koaⁿ chhâ pang,0,4530
koaⁿ chin,0,4430
koaⁿ goân,1,7837
koaⁿ liân,0,7607
koaⁿ oân,10,7837
koaⁿ á,0,3930
koe,5,315
koe bah,5,6536
koe bah pn̄g,5,6536
koe hu̍t,1,4340
koe hu̍t á,5,4341
koe kiān,5,2971
koe kui,5,1454
koe kńg,10,3490
koe kū,0,10693
koe lam,0,3356
koe lōa á,0,2506
koe lō͘,5,4322
koe nn̄g,50,1585
koe nn̄g ko,5,1585
koe nòa á,0,2506
koe nōa á,0,2506
koe thâu hāng bé,0,7452
koe thúi,5,8119
koe thúi pn̄g,5,8119
koe á,0,4321
koe á kiáⁿ,0,5208
koe á lō͘,10,5385
koeh lang kha,0,3690
koeh niau,10,7738
koeh ē khang,1,2349
koeh ē lang,1,2350
koe̍h,10,1380
koh,4343,46
koh khah,100,347
koh oa̍h,1,5559
koh chài,100,1381
koh iūⁿ,10,1383
koh ē khang,10,2349
koh ē lang,1,2350
kok,326,348
kok ūi,11,6561
kok bîn,10,5529
kok chhùi,1,13637
kok chè,10,7522
kok hāu,0,7091
kok hāu á,10,7092
kok ka,10,352
kok kài,1,8054
kok sió,1,9934
kok sùi,1,13637
kok tiong,1,8064
kok tō͘,1,1752
kong,0,4590
kong bêng,2,7559
kong chhe phó͘,0,4599
kong chhin,10,7100
kong chhioh,10,8081
kong chhái,1,8380
kong chin,1,8086
kong ek,1,7541
kong hn̂g,100,7626
kong hn̂g á,1,7626
kong hun,10,8083
kong ke,10,7783
kong khai,10,7501
kong khek,1,8085
kong khò,10,4832
kong kin,10,8082
kong kun,5,8082
kong kài,0,3421
kong kéng,1,8010
kong lêng,1,7481
kong lí,10,7770
kong lî,1,9247
kong má,10,5319
kong pêⁿ,10,2541
kong seng,1,8086
kong si,100,2346
kong tō,10,7129
kong ú,1,6525
koàiⁿ sì,1,1134
koàn,110,1131
koàn tiān,10,5852
koàn chhiâng,0,5291
koàn chhoan,10,5822
koàn kò͘,1,5820
koàn lē,1,6203
koàn sio̍k,1,8287
koàn si̍p,1,6930
koàn sì,100,1134
koàn thâu,10,6454
koàn thâu khui á,10,6456
koái á,0,2838
koáiⁿ á,0,2838
koán lí,1,7216
koán thāi,0,4454
koán thāi i,0,4457
koâiⁿ,10,346
koâiⁿ kē,1,1590
koân,500,346
koân kia̍h á,10,2345
koân kē,1,1590
koân lī,5,5969
koân téng,0,4066
koāiⁿ,5,3123
koān,10,3123
ko̍h,1,1463
ko͘ chiâⁿ,10,2339
ko͘ hū,1,6590
ko͘ ki,0,4406
ko͘ liâu,0,7605
ko͘ niû,10,4171
ko͘ put chiang,10,1948
ko͘ put chiong,100,1948
ko͘ put jî chiang,5,1949
ko͘ put jî chiong,10,1949
ko͘ put jī chiong,1,1949
ko͘ put lī chiong,1,1949
ko͘ ta̍k,0,3192
ko͘ thong,0,3141
ko͘ tiūⁿ,0,4170
ko͘ toaⁿ,100,7119
ku kha,10,6683
ku lí,1,4393
ku mo͘,100,2318
kui,578,355
kui cho͘,10,7514
kui kang,10,6110
kui mê,10,6111
kui nî thàng thiⁿ,10,2358
kui sian lâng,10,8019
kui sin lâng,1,8019
kui sì lâng,15,6314
kui thoa,0,4587
kui ê,10,3114
kui chek,1,8266
kui hoān,1,8226
kui khì,100,3195
kui kí,10,6030
kui kú,5,6030
kui tēng,10,11438
kuih,0,8137
kuiⁿ kaⁿ,1,4965
kun,56,1122
kun chú,1,8151
kun goân,1,4927
kun ki,1,5802
kun kut,1,7520
kun pún,5,8327
kun sio̍k,1,6194
kun sū,10,11837
kut,229,1314
kut chhé,0,3901
kut chhóe,0,3901
kut jio̍k,1,7871
kut keh,1,8250
kut la̍t,10,1223
ku̍t,20,1315
ku̍t liu liu,10,6278
ku̍t liù liù,1,6283
kà,280,102
kà nā,1,2175
kà chhia,1,2174
kà sī,144,4237
kài,120,300
kài sêng,100,1430
kài liām,1,7499
kài siāu,10,6207
kài sòaⁿ,10,8053
kàm sī,1,6492
kàm tok,10,6620
kàn,100,787
kàn lín niâ,100,1396
kàn chiap,10,7632
kàn kiāu,100,1313
kàn ná,1,1155
kàn sū,10,6643
kàu,3730,60
kàu kah,10,5318
kàu taⁿ,100,1357
kàu tè,10,1358
kàu té,0,3453
kàu tóe,0,3453
kàu ūi,100,1355
kàu gia̍h,10,2190
kàu gī,1,10439
kàu ha̍k,10,4862
kàu hun,10,2191
kàu hōe,10,4647
kàu io̍k,100,311
kàu khe su,1,8390
kàu kho chu,1,8390
kàu kho su,10,8390
kàu siū,10,4807
kàu tn̂g,10,7195
ká,10,8009
ká chiap,10,8072
ká ná,1,1155
ká sú,100,4645
ká sú kóng,10,5561
kái,30,1392
kái būn,1,5738
kái chiú,10,5806
kái hun,10,5807
kái chhiû,1,7395
kái chong,10,7981
kái cho͘,1,13573
kái hòng,1,7716
kái kek,1,6667
kái koat,100,7538
kái liông,10,7701
kái piàn,10,7343
kái piⁿ,1,4377
kái seh,5,5805
kái siān,1,7705
kái soeh,10,5805
kái ōaⁿ,0,4997
kám,1499,303
kám kóng,10,1153
kám sī,100,4458
kám chêng,261,5404
kám chêng chè,1,6818
kám in,10,5922
kám kak,463,301
kám kek,1,7511
kám khài,10,4062
kám mō͘,10,7590
kám sim,10,5699
kám siáng,1,5887
kám sióng,10,5887
kám siā,190,302
kám tōng,100,7600
kám un,100,5922
kám á tiàm,10,1395
kám ô͘,1,4416
kán ná,100,1155
kán tan,500,3078
kán thiap,1,6337
káng,22,941
káng ián,1,10826
káng kháu,10,8236
káng kiù,1,6135
káng kîⁿ,1,5898
káng piⁿ,1,6811
káng to͘,1,7416
káu,390,109
káu tiám,0,7409
káu cha̍p,100,6759
káu chàn thah,10,6684
káu hiā,100,1397
káu kháng,1,6523
káu koài,10,2192
káu soa,0,3925
káu á,10,7879
káu á kiáⁿ,10,4560
káⁿ,910,304
káⁿ ná,1,1155
kâ,1,6183
kâi,1,4304
kâiⁿ,1,4304
kâm,1,2172
kâm hoeh phùn thiⁿ,0,4975
kâm huih phùn thiⁿ,0,4975
kâng,60,2181
kâu,10,1440
kâu san á,20,2193
kâⁿ,10,5772
kè,520,110
kè ang,10,7168
kè khì,200,5393
kè lâi,10,4839
kè nî,1,8210
kè chhōa,10,1402
kè chng,10,1388
kè e̍k,0,2526
kè hūn,5,6259
kè kiōng,1,7891
kè kàu,1,7548
kè sio̍k,133,314
kè siàu,100,2204
kè sêng,1,6987
kè sò͘,1,10022
kè ta̍t,100,1235
kè ta̍t koan,10,7382
kè thêng chhia,100,7568
kè têng chhia,10,7568
kè tì,10,2205
kè ōe,10,2527
kèng chhat,100,4908
kèng jiân,10,3464
kèng kò,1,6722
kèng tiōng,10,6920
ké,176,920
ké gâu,10,6140
ké siáu,10,4535
ké chí,50,1378
ké pâu,0,7515
ké sian,10,2197
ké ì,10,8071
kéng chia̍h,1,6251
kéng chhat,10,4908
kéng jiân,1,3464
kéng kò,1,6722
kéng tì,10,2217
kéⁿ,0,4163
kì,287,329
kì chài,10,7120
kì chāi,10,2348
kì ek,1,7317
kì hō,10,8201
kì jiân,10,4060
kì lio̍k,10,1725
kì liām,100,861
kì liām ji̍t,10,5809
kì liām phín,10,5811
kì lo̍k,10,1725
kì su̍t,10,8202
kì tì,10,1269
kì tî,100,1268
kìm,10,2317
kìm chheh,1,5815
kìm khī,1,5814
kìⁿ,219,337
kìⁿ bīn,10,7198
kí hô,1,8690
kí toh,0,4151
kín,958,336
kín kip,1,10192
kín mé,1,8349
kín sīn,1,6708
kî,1,2302
kî an,1,5773
kî chek,0,3472
kî hêng,1,7639
kî khá,10,860
kî koaⁿ,0,5507
kî koài,131,4724
kî si̍t,10,4716
kî sī,1,5532
kî tha,1,3343
kî thaⁿ,10,3343
kî thāi,10,5279
kî tiong,1,7344
kî tó,10,4678
kî àn,1,5774
kî á,10,4469
kîⁿ,1,2275
kò,1,2333
kò chûn,10,8074
kò ge̍h,100,1736
kò goe̍h,100,1736
kò jîn,10,4655
kòa,168,2342
kòa chhài,10,2341
kòa chhài chí,10,6304
kòa gāi,0,3615
kòa liām,0,3614
kòa sim,0,3613
kòa ì,0,3612
kòe,1114,110
kòe khì,400,5393
kòe lâi,100,4839
kòe nî,10,8210
kòe hūn,10,6259
kòe kè,1,2055
kòng,100,1385
kòng hiàn,100,6868
kòng ku,10,3427
kòng oân,10,1384
kò͘ ge̍h,100,1736
kò͘ goe̍h,100,1736
kò͘ lâng oàn,10,2328
kò͘ tiàm,10,6915
kò͘ būn,1,6679
kò͘ chiong,10,6155
kò͘ chiàng,1,6155
kò͘ chiòng,1,6155
kò͘ hiang,100,3476
kò͘ hiong,292,3476
kò͘ iú,1,6912
kò͘ iú bêng sû,1,6912
kò͘ khiam,10,2948
kò͘ lí,1,6228
kò͘ siú,1,6913
kò͘ sū,205,340
kò͘ thé,1,6914
kò͘ tēng,1,6944
kóa,10,341
kóaⁿ,100,1132
kóaⁿ hū,0,4065
kóaⁿ kín,393,1377
kóe,1,920
kóe chí,100,1378
kóng,8249,38
kóng chhiò,100,6619
kóng khí,1,4732
kóng kó͘,10,1975
kóng pe̍h chha̍t,10,6091
kóng sńg chhiò,100,2347
kóng tō lí,1,10286
kóng ōe,296,4667
kóng gū,1,6525
kóng hoat,10,6354
kóng kò,100,6688
kó͘,0,3176
kó͘ ge̍h,10,1736
kó͘ goe̍h,10,1736
kó͘ chek,0,3473
kó͘ chhui,1,1222
kó͘ chui,100,2340
kó͘ chá,182,4798
kó͘ chéⁿ,10,1961
kó͘ koài,0,4514
kó͘ kí,0,4152
kó͘ lē,10,7020
kó͘ phiò,10,7697
kó͘ tián,1,7085
kó͘ tu,0,2914
kó͘ á chóa,10,5354
kó͘ á teng,10,5353
kó͘ á í,1,5349
kó͘ í,1,5348
kôaⁿ,174,1133
kôaⁿ thiⁿ,10,7074
kôaⁿ lâng,10,2128
kù,338,354
kù chāi,10,2348
kù tāu,1,7924
kùi,100,6460
kùi sèⁿ,10,6424
kùi sìⁿ,1,6424
kùi hoe,0,7386
kùi khì,1,5974
kùi sū,1,6422
kùn á,0,4221
kú,584,353
kú lâi,10,5642
kú chhài,10,2354
kú nî,0,4972
kú tn̂g,10,7149
kúi,682,322
kúi hoan,10,11378
kúi hè,5,7653
kúi hòe,10,7653
kúi hō,100,11953
kúi tiám,100,7512
kúi ê á,1,7896
kúi lo̍h,101,975
kúi lō,101,975
kúi lōa,10,975
kúi mn̂g,1,10419
kúi nā,201,975
kúi ā,10,975
kún,10,5586
kún chhiò,10,2360
kún sńg chhiò,10,2361
kún chúi,100,5585
kún ká,1,8069
kûiⁿ,1,346
kûn,11,2362
kûn chiòng,10,6933
kûn cho͘,0,7261
kûn thâu,0,5087
kûn thâu bó,0,5086
kûn thâu bú,0,5086
kā,4148,57
kā i,0,4651
kā lâng,100,2181
kā lâng káu,1,1073
kāng,164,309
kāng khoán,761,2674
kāu,100,1441
kāu kang,10,1158
kă,1,6183
kē,10,1401
kē chhù á,0,5265
kē lō͘,10,1403
kēng,0,3375
kī sîn,1,6807
kīm pô,0,4100
kīm á,0,4181
kīn,100,1124
kīn tāi,10,7546
kńg,1,3492
kō,1,2336
kōaⁿ,110,2344
kōe,1,2206
kō͘,1,1229
kū chêng,1,7155
kū chûn nî,0,4946
kū chū nî,0,4946
kū lo̍k pō͘,0,3221
kū lī,1,10132
kū nî,10,3284
kū thé,10,7236
kū á,0,4175
kūi,1,2357
kūi tâi,0,3986
kūiⁿ,1,3123
kūn,51,1124
kūn tāi,5,7546
lah,352,84
lah sap,100,1556
lak,10,2368
lak soe,1,2371
lak sui,1,2374
lak ka sang,1,9931
lak tē á,10,2376
lang,10,1263
lap,1,2385
lau,1,2388
lau lau,10,8168
la̍h chek,0,3385
la̍h ji̍t,0,3370
la̍k,218,106
la̍k tiám,100,7406
la̍k cha̍p,100,6753
la̍t,0,4500
la̍t chháu,10,5641
la̍t thâu,0,4511
le bóng,0,3401
leh,14,188
leng,100,167
le̍k liōng,10,7545
le̍k sek,2,5519
le̍k sú,152,366
le̍k tê,10,5521
le̍k tāu,10,5520
le̍k tāu phòng,10,5494
li li khok khok,0,8412
li li lak lak,10,7668
li li la̍k la̍k,5,7668
li li lo lo,0,7671
liam,1,6479
liam hiuⁿ,10,6481
lian,10,2426
liang,0,3630
liang á,0,3633
liap chō,1,6477
liauh,0,3170
lia̍h,379,370
lia̍h chò,10,9452
lia̍h chòe,5,9452
lia̍h chún,10,8368
lia̍h hî,10,7637
lia̍h kâu,10,5498
lia̍h lêng,10,1756
lia̍h pau,0,4499
lia̍p,351,372
lia̍p chek,10,2384
lia̍p chō,1,6477
lia̍t ūi,1,1026
lim,500,374
lim chiú,100,6738
lim chúi,100,7161
lim ka pi,10,7166
lim tê,10,11207
lin,60,149
lin long,10,3627
lio̍h lio̍h á,0,3045
lio̍h á,0,3044
lip,1,1075
liu,0,3418
liàm,1,6476
liàn,10,2429
liàn tńg,10,2430
lián,10,1409
lián bū,10,1882
lián á,10,6513
liáu,1048,112
liáu jiân,10,6400
liáu kái,248,1025
liáu āu,584,373
liâm thi thi,10,6482
liâm mi,100,703
liâm piⁿ,10,703
liâm sî,1,6474
liâm thi,0,4223
liâm tong sî,1,6472
liân bêng,1,3661
liân chia̍t,0,6438
liân ha̍p,0,3656
liân lo̍k,0,3655
liân oe̍h,1,3658
liân só,1,8410
liân u̍ih,1,3658
liâng,10,2432
liâng ê,10,4512
liâng léng,10,6320
liâng sè,0,4311
liâu khe,10,7176
liâu khoe,5,7176
liâu á,1,8307
liòng,0,3625
lióng,1,2126
lióng kong,10,4083
liô,1,2435
liông,10,1264
liông kut,10,8276
liông sim,1,7828
liông sēng,1,9739
liù,2,6009
liú,10,2436
liú lia̍h,0,4253
liú teng,10,5743
liú á,9,1827
liû bông,1,10417
liû chheⁿ,1,5926
liû ha̍k,10,7450
liû hêng,10,7146
liû liân,0,4115
liû loân,1,7755
liû lông,0,8174
liû lōng,1,6768
liû seng,1,5926
liû thoân,10,5925
liām,270,1411
liām koa,10,7162
liān,1,2427
liān siáu ōe,0,7456
liān sian,0,8016
liān si̍p,1,7884
liān tan,0,5792
liān á,10,2428
liāng chêng,5,1100
liāu lí,10,6015
liāu siáng,1,6005
liāu sióng,10,6005
liōng,1,2419
liōng chá,10,2420
liōng chêng,10,1100
liōng siōng,1,2421
liōng sēng,1,2421
liū,0,2437
li̍h,1,5728
li̍h sai sai,1,8345
li̍p sè,10,8195
li̍p tiûⁿ,10,7237
lo so,10,2449
loa̍h,0,2451
loa̍h loa̍h sô,0,2450
loa̍h á,0,2456
loh,1,570
lok á,0,2459
long,0,8173
loán jio̍k,0,7560
loân chêng,10,7322
loân koa,0,7447
loân loân,1,7423
loân ài,10,6451
loān,151,2457
loān chhau chhau,10,2458
loān cheng á,10,8207
lo̍h bîn,0,7267
lo̍h hō͘,133,5275
lo̍h khì,334,3358
lo̍h lâi,151,3357
lo̍h lâm,10,3372
lo̍h lûi,10,5371
lo̍h seh,10,6799
lo̍h bé,100,2446
lo̍h bóe,100,2446
lo̍h soe,1,2372
lo̍k,1,4053
lo̍k phek,1,2410
lo̍k pó͘,1,1549
lo̍k tô,0,3478
lo̍k á,1,6413
lo͘h,1,570
lu,0,2462
lui,10,2991
lui tui,0,7289
lun,0,8299
lut,0,2467
lu̍t,0,2469
lu̍t hoat,1,9747
lu̍t lē,1,6993
lu̍t su,10,7061
làm chhân,1,2380
làng,10,1040
làng káng,10,9428
làng liâu,1,10949
làng làng,1,11428
làu,1,1461
làu hong,1,1459
làu kau,10,1460
làu khùi,10,1159
làu làu,10,8167
làu sái,10,1160
lám,101,2381
lám nōa,10,2379
lán,2681,59
lán lâng,0,4907
láng,2,1041
láng siuⁿ,1,3346
láng á,1,3354
láu hio̍h,10,8166
láu pán,1,11244
láu si̍t,10,7467
láu tàu,0,10374
láu tîn,1,10171
láu á,1,2389
lâ giâ,0,7608
lâ le,1,6001
lâ lun sio,1,8301
lâ lí,0,3895
lâ lûn sio,10,8301
lâ á,10,2363
lâi,9429,3
lâi khì,917,4727
lâi kàu,9,4698
lâi sè,0,7390
lâi á,10,2365
lâm,100,702
lâm chú hàn,10,7435
lâm jî,0,7378
lâm lí,1,7123
lâm lú,1,7123
lâm pêng,10,6305
lâm pêng iú,100,7134
lâm sek,0,4638
lâm sèng,10,7489
lân bián,1,7490
lân san,10,1262
